Id,log_bike_count
24467,3.3038273
24468,2.829636
24469,1.722703
24470,1.1514779
24471,3.229094
24472,3.6764193
24473,3.7342172
24474,3.929731
24475,3.2243965
24476,2.7539816
24477,0.9042559
24478,0.5302394
24479,0.95152044
24480,2.77823
24481,3.6207488
24482,3.6624339
24483,4.1643414
24484,0.6092863
24485,0.45775002
24486,1.656681
24487,3.5094182
24488,3.5710855
24489,3.1769497
24490,3.3703694
24491,3.7791932
24492,4.313196
24493,1.266028
24494,0.99874943
24495,3.6328037
24496,2.9878159
24497,2.8296967
24498,3.1812747
24499,2.4257808
24500,2.0922067
24501,1.3355511
24502,0.48287258
24503,1.6169773
24504,3.0642905
24505,3.1603036
24506,3.845104
24507,4.0504336
24508,2.1145172
24509,1.4175647
24510,0.8931994
24511,0.8426999
24512,1.3860763
24513,2.9360814
24514,2.7329216
24515,3.1054645
24516,3.6205876
24517,3.9992497
24518,3.8990877
24519,2.4561317
24520,0.71581584
24521,0.8042672
24522,2.1106098
24523,2.98381
24524,3.4140058
24525,3.5776486
24526,2.147842
24527,0.98075426
24528,0.7704815
24529,1.0626998
24530,1.7151467
24531,3.078866
24532,3.6058533
24533,3.564119
24534,3.4682794
24535,3.1711886
24536,2.1402102
24537,1.1349735
24538,1.7020859
24539,3.072635
24540,2.9509199
24541,3.259569
24542,4.031946
24543,3.6602907
24544,2.9868014
24545,1.5124513
24546,2.7379627
24547,3.9717665
24548,4.4924064
24549,3.6259632
24550,3.5413325
24551,3.682243
24552,4.078621
24553,3.0419621
24554,1.8311768
24555,1.3797746
24556,3.947631
24557,3.8813035
24558,4.0381308
24559,4.196913
24560,4.0410132
24561,3.067808
24562,2.0096133
24563,1.5219942
24564,1.2524396
24565,4.2060423
24566,4.2791343
24567,3.900864
24568,3.566738
24569,2.0511155
24570,0.622725
24571,1.497466
24572,2.7625034
24573,3.6865678
24574,3.632889
24575,3.59892
24576,2.6192472
24577,0.6323775
24578,1.4230651
24579,3.8253589
24580,3.3126078
24581,3.2979367
24582,4.051371
24583,2.1185715
24584,1.3690156
24585,4.699102
24586,4.4050703
24587,3.5009332
24588,4.251977
24589,2.275655
24590,1.798771
24591,3.8117082
24592,3.666206
24593,4.409883
24594,3.7411687
24595,2.7647226
24596,0.7650619
24597,4.8903084
24598,3.9410381
24599,3.897659
24600,4.193757
24601,4.1394086
24602,2.0366616
24603,1.8279198
24604,4.0688257
24605,4.206692
24606,4.234331
24607,3.910113
24608,3.0676763
24609,2.7839694
24610,1.4658127
24611,1.1993998
24612,1.4627635
24613,4.0762925
24614,4.149286
24615,3.7273757
24616,2.6171048
24617,2.240508
24618,0.85837036
24619,3.5477266
24620,3.4825978
24621,3.4579794
24622,1.9117318
24623,0.78834003
24624,4.2800894
24625,4.808173
24626,3.962717
24627,3.8641346
24628,3.8108957
24629,4.0520015
24630,3.1957417
24631,2.6247745
24632,4.115643
24633,3.781571
24634,3.8737094
24635,3.8397374
24636,3.8563669
24637,2.773541
24638,0.67177755
24639,2.777944
24640,3.6988003
24641,3.8562558
24642,3.7670133
24643,3.7374272
24644,4.2824435
24645,3.7349522
24646,2.0672057
24647,1.7322575
24648,1.3505458
24649,2.7167106
24650,3.9485383
24651,4.719642
24652,4.608117
24653,3.8368342
24654,3.8412638
24655,2.6401699
24656,1.818246
24657,3.3002508
24658,3.7006636
24659,3.9058907
24660,3.969582
24661,4.1517286
24662,3.4386342
24663,3.4913864
24664,3.5439136
24665,3.6153793
24666,1.4120932
24667,0.81576985
24668,3.2506914
24669,3.2694836
24670,2.7919872
24671,0.6145726
24672,4.905052
24673,3.610075
24674,3.741305
24675,4.2224402
24676,3.8795395
24677,3.384205
24678,2.1850047
24679,1.0804416
24680,1.0296248
24681,3.5681818
24682,3.6814182
24683,3.713839
24684,2.5618503
24685,1.7597412
24686,1.3473822
24687,3.610422
24688,3.7273061
24689,3.745016
24690,3.8949862
24691,3.1198416
24692,2.5275927
24693,1.3412517
24694,4.5488987
24695,3.6865141
24696,3.6340427
24697,3.6138043
24698,3.6787047
24699,2.979535
24700,2.3702543
24701,1.1140596
24702,0.92668563
24703,3.891956
24704,3.5555868
24705,3.102031
24706,1.8062711
24707,1.3702381
24708,1.052514
24709,3.5817573
24710,3.531219
24711,4.0894732
24712,2.1888227
24713,1.7973915
24714,0.52023023
24715,0.4933639
24716,4.6744585
24717,4.690332
24718,3.79504
24719,3.490269
24720,3.659097
24721,3.5932405
24722,3.6867642
24723,3.0520144
24724,2.3334725
24725,1.9144092
24726,0.6043214
24727,0.5631811
24728,4.561851
24729,3.5185053
24730,3.664924
24731,3.9155264
24732,4.0876927
24733,3.5945385
24734,2.5922933
24735,2.2437549
24736,3.826565
24737,4.7600455
24738,3.9685237
24739,3.8185513
24740,3.735551
24741,3.872552
24742,4.206142
24743,1.1374011
24744,0.68278325
24745,3.7970612
24746,4.3736663
24747,1.7180489
24748,1.3241843
24749,0.73681706
24750,0.66687286
24751,3.668426
24752,4.5277195
24753,4.6850076
24754,3.7665327
24755,4.218287
24756,4.006292
24757,3.7322173
24758,2.48255
24759,2.077641
24760,0.8605434
24761,3.5785928
24762,3.7780764
24763,3.9791808
24764,4.173284
24765,2.092405
24766,3.3157785
24767,3.6498103
24768,4.2793126
24769,4.189714
24770,4.154806
24771,4.19003
24772,4.369847
24773,1.436899
24774,0.5486195
24775,4.853769
24776,3.5358331
24777,3.6574306
24778,3.8184698
24779,4.2268615
24780,4.13571
24781,0.7177969
24782,1.3160404
24783,2.7857203
24784,3.1247463
24785,2.0977259
24786,1.2253307
24787,0.583025
24788,2.6656013
24789,4.714125
24790,3.9281027
24791,3.6696916
24792,3.745523
24793,3.8755891
24794,2.4649274
24795,0.8902866
24796,4.690419
24797,4.8067007
24798,3.6289515
24799,4.123703
24800,2.4386783
24801,2.022099
24802,1.0299516
24803,0.6411618
24804,0.607939
24805,1.1423904
24806,2.5429
24807,4.3436203
24808,3.5785694
24809,4.12615
24810,1.5181789
24811,1.3965905
24812,1.2083302
24813,0.8963176
24814,0.7052768
24815,0.96910304
24816,2.4106007
24817,3.8453605
24818,3.9226153
24819,3.8999171
24820,1.3729111
24821,1.0475957
24822,0.92794144
24823,2.052476
24824,3.125747
24825,4.286657
24826,3.46897
24827,1.9225773
24828,1.2517895
24829,0.7502054
24830,0.74814165
24831,1.4191868
24832,3.8900805
24833,3.5472457
24834,4.0155826
24835,3.6477044
24836,2.362148
24837,1.9659859
24838,0.8908048
24839,3.5775638
24840,3.9267137
24841,2.6977172
24842,2.0513632
24843,1.2368633
24844,1.9181246
24845,3.6277087
24846,3.9726045
24847,4.2313685
24848,3.5616763
24849,2.7215247
24850,2.0662634
24851,1.5092524
24852,2.9447577
24853,3.7553232
24854,4.0567684
24855,4.267078
24856,3.043135
24857,2.3381796
24858,1.6697632
24859,0.85009646
24860,0.6462942
24861,3.7470605
24862,3.5480795
24863,3.6597412
24864,0.8530964
24865,4.1590586
24866,4.698407
24867,4.252467
24868,3.7577188
24869,2.2492347
24870,3.6506197
24871,0.9418243
24872,3.5742323
24873,4.4037232
24874,3.917362
24875,3.6047387
24876,3.6373503
24877,3.3767104
24878,2.45247
24879,3.5948708
24880,2.202786
24881,3.7064295
24882,1.6329477
24883,3.9823403
24884,2.6860065
24885,3.6661131
24886,3.251652
24887,2.8316426
24888,3.8276358
24889,2.4417577
24890,3.855329
24891,1.9239943
24892,3.7703571
24893,1.4215919
24894,2.5104692
24895,0.90205127
24896,1.9813808
24897,0.58318853
24898,1.8006296
24899,2.5506072
24900,2.4796498
24901,3.3282635
24902,3.4578586
24903,3.4718454
24904,4.122637
24905,3.0790784
24906,4.0876894
24907,4.3284907
24908,4.0950027
24909,3.1832528
24910,4.3155837
24911,2.8125694
24912,2.7357962
24913,0.8130509
24914,4.0413337
24915,4.9354496
24916,4.893642
24917,3.9017591
24918,4.7165804
24919,3.783431
24920,3.7659733
24921,3.8196995
24922,4.3363805
24923,1.8240894
24924,3.820512
24925,1.4704522
24926,3.1121123
24927,1.3872927
24928,1.8192245
24929,1.3371024
24930,1.2981399
24931,4.1009974
24932,0.64200675
24933,4.734375
24934,2.5866547
24935,4.3041754
24936,4.620513
24937,3.8685327
24938,3.3247888
24939,2.7510605
24940,4.116305
24941,1.4291103
24942,0.56631106
24943,1.2600425
24944,3.8341403
24945,2.0036073
24946,3.6796775
24947,3.3380325
24948,3.5759957
24949,3.557228
24950,3.1655958
24951,3.9454713
24952,3.450429
24953,2.54887
24954,3.843724
24955,2.4563572
24956,2.5161881
24957,3.0369723
24958,1.2053456
24959,4.3747773
24960,0.8230257
24961,3.4271631
24962,1.5717514
24963,0.7082015
24964,2.7815764
24965,0.8039753
24966,4.1395116
24967,1.5074488
24968,4.751399
24969,5.032794
24970,3.8977797
24971,4.7146993
24972,3.7385252
24973,3.822031
24974,4.179022
24975,3.4267414
24976,4.273554
24977,3.567608
24978,3.1617877
24979,3.6753263
24980,2.460352
24981,3.9081624
24982,0.7334248
24983,2.5008044
24984,2.89028
24985,1.5548309
24986,3.7556381
24987,1.6979892
24988,3.8763342
24989,0.81822467
24990,3.7990923
24991,4.9651804
24992,3.7695062
24993,3.7764525
24994,3.7470858
24995,3.7829401
24996,3.1415799
24997,3.711969
24998,2.449019
24999,3.810981
25000,1.9064976
25001,4.2974606
25002,1.5073853
25003,1.3727263
25004,2.697577
25005,0.7710789
25006,3.7464921
25007,2.6486332
25008,4.166462
25009,3.871266
25010,4.0418615
25011,4.885589
25012,4.063062
25013,3.932159
25014,4.163338
25015,4.290588
25016,3.6846023
25017,4.5032525
25018,2.2515497
25019,2.498761
25020,2.1360998
25021,0.6323798
25022,1.6992254
25023,4.8292212
25024,1.843571
25025,3.9140255
25026,3.3582227
25027,4.235936
25028,3.6885798
25029,4.1428647
25030,3.968859
25031,2.7458367
25032,4.184271
25033,2.444757
25034,4.0438
25035,1.4050375
25036,4.343413
25037,0.81247026
25038,4.0730557
25039,3.6339366
25040,2.9234085
25041,3.7813466
25042,1.0100977
25043,3.7696626
25044,0.73363733
25045,4.186327
25046,2.9047484
25047,3.341013
25048,4.1036363
25049,2.9373736
25050,3.9969492
25051,1.6950911
25052,4.002631
25053,1.4007294
25054,3.50342
25055,1.4701695
25056,1.3550572
25057,2.5688055
25058,1.1769346
25059,3.162097
25060,1.5544777
25061,3.5079894
25062,2.9974809
25063,3.9332235
25064,4.4098573
25065,1.9484477
25066,3.9027724
25067,1.8841823
25068,2.2733862
25069,1.3902061
25070,1.8419082
25071,1.1245452
25072,1.1145524
25073,3.5960968
25074,0.797144
25075,3.527627
25076,1.4756364
25077,3.4329011
25078,4.9713593
25079,3.8397472
25080,3.796959
25081,3.4973588
25082,3.956059
25083,2.5369918
25084,4.3721223
25085,1.8368534
25086,3.1883457
25087,1.2525933
25088,2.1399152
25089,2.6531317
25090,1.6930903
25091,4.8309727
25092,1.1196421
25093,3.396925
25094,1.354174
25095,4.2449274
25096,3.914685
25097,4.1296487
25098,4.921399
25099,3.4705076
25100,3.8927748
25101,1.5998566
25102,3.7764456
25103,1.2553807
25104,3.1295822
25105,0.64533126
25106,0.77332646
25107,1.2901253
25108,3.7473745
25109,3.9289613
25110,3.8607967
25111,3.8887634
25112,4.1057606
25113,3.6475775
25114,4.335377
25115,3.5793352
25116,3.9525645
25117,3.7405229
25118,1.6628073
25119,3.8619258
25120,1.2262167
25121,4.111862
25122,2.1177807
25123,3.660246
25124,4.03784
25125,3.127488
25126,4.111783
25127,1.0276555
25128,4.012167
25129,1.4942081
25130,3.7557876
25131,2.661318
25132,3.5515397
25133,4.660444
25134,3.108768
25135,4.6029296
25136,2.7569976
25137,3.7666454
25138,2.4742458
25139,4.1352572
25140,2.122964
25141,2.1337943
25142,1.3480814
25143,1.6750495
25144,1.6745452
25145,0.98410946
25146,2.2802148
25147,1.1595232
25148,2.8602877
25149,3.596662
25150,3.0934277
25151,4.4618683
25152,3.7724411
25153,3.5313225
25154,3.2322206
25155,3.8422565
25156,2.8357432
25157,3.5179365
25158,2.184545
25159,1.4867611
25160,0.5021669
25161,1.1329926
25162,0.5054196
25163,1.1870292
25164,3.9177623
25165,1.7691433
25166,4.517634
25167,3.2134283
25168,3.638547
25169,3.4005768
25170,3.274606
25171,3.7055082
25172,3.2263117
25173,3.824238
25174,3.4775016
25175,3.7871804
25176,3.7772636
25177,3.6359358
25178,3.6283252
25179,3.6524334
25180,2.3553681
25181,3.340984
25182,0.8753231
25183,2.9217513
25184,2.8095553
25185,2.548941
25186,4.724194
25187,0.8265773
25188,3.676946
25189,1.0443606
25190,3.8966267
25191,1.358088
25192,4.0806956
25193,1.9771711
25194,3.1414256
25195,2.6293314
25196,2.5666513
25197,3.274649
25198,1.7404821
25199,3.8831627
25200,1.2433038
25201,3.9921577
25202,1.0603427
25203,3.6990404
25204,1.7145282
25205,3.3900006
25206,2.4641309
25207,1.3706785
25208,4.285094
25209,1.234639
25210,4.6416674
25211,3.5632973
25212,3.8980176
25213,3.6961942
25214,3.7058055
25215,4.0148926
25216,3.6400042
25217,4.3007894
25218,4.333917
25219,3.6689246
25220,4.1864295
25221,0.81220466
25222,2.184153
25223,1.2573177
25224,0.820525
25225,4.427571
25226,0.77159667
25227,3.3738084
25228,3.7458146
25229,3.6208122
25230,3.8346257
25231,3.5917938
25232,3.8175783
25233,3.2201657
25234,4.2112155
25235,1.180615
25236,4.2750053
25237,0.8550426
25238,3.5829515
25239,0.64498985
25240,0.68558663
25241,1.2980646
25242,0.5976205
25243,2.6447308
25244,2.472735
25245,4.7352867
25246,3.8581235
25247,3.7506356
25248,3.7103388
25249,4.3265595
25250,3.6733537
25251,4.224847
25252,3.3017642
25253,3.7854245
25254,1.9865192
25255,3.2435904
25256,1.4053152
25257,0.9458001
25258,2.5302143
25259,1.3515662
25260,3.6111753
25261,2.7475743
25262,2.9458995
25263,3.9282713
25264,2.29287
25265,3.7525196
25266,1.7751726
25267,3.7185476
25268,2.6160643
25269,3.8554683
25270,2.8970206
25271,4.0088663
25272,3.6441236
25273,4.2708926
25274,4.008873
25275,3.8147557
25276,2.6944723
25277,2.5402153
25278,0.84686154
25279,1.1120384
25280,1.2140226
25281,3.8734684
25282,2.5191653
25283,3.8318784
25284,3.6957023
25285,3.870773
25286,4.158734
25287,3.1089442
25288,1.2293864
25289,1.3878194
25290,0.7325204
25291,1.026401
25292,2.615809
25293,1.1622819
25294,3.8507013
25295,1.9385246
25296,3.6994405
25297,2.5747209
25298,3.5660996
25299,3.1757805
25300,3.9980814
25301,4.028896
25302,1.614229
25303,3.9083972
25304,0.6157087
25305,4.0907125
25306,3.7767391
25307,4.1976814
25308,3.741955
25309,3.901869
25310,2.615568
25311,3.030607
25312,2.2424185
25313,1.7488117
25314,1.5798374
25315,1.2055645
25316,0.7448759
25317,0.9191068
25318,4.7453737
25319,3.9974952
25320,4.7946773
25321,4.204888
25322,3.659241
25323,3.4893365
25324,3.8252926
25325,2.9691062
25326,4.2465057
25327,2.454212
25328,3.1777577
25329,1.139608
25330,2.143122
25331,0.58521855
25332,1.2567062
25333,2.7628093
25334,2.5313685
25335,4.0110173
25336,3.9662793
25337,4.7550654
25338,3.9321833
25339,3.7939355
25340,4.000154
25341,3.6620083
25342,4.1878457
25343,3.6357114
25344,1.5248666
25345,4.101598
25346,1.230793
25347,3.7201388
25348,3.9473348
25349,3.0812986
25350,4.1605563
25351,2.3811514
25352,3.6956139
25353,1.8844427
25354,2.4522607
25355,1.1894753
25356,1.6536266
25357,0.78145343
25358,1.542183
25359,4.769959
25360,1.1057287
25361,3.7021468
25362,1.9656498
25363,3.728218
25364,2.48029
25365,3.6988773
25366,2.8344357
25367,3.6841183
25368,4.3496356
25369,3.7724197
25370,3.7833576
25371,2.4946616
25372,2.034274
25373,1.6537695
25374,0.63215345
25375,4.7307262
25376,1.229042
25377,3.8425972
25378,3.67306
25379,4.0580354
25380,0.54771215
25381,1.2562548
25382,0.5190979
25383,0.588032
25384,3.844209
25385,0.53565013
25386,4.664232
25387,2.64284
25388,4.018304
25389,4.0214996
25390,3.7665803
25391,3.600576
25392,4.021073
25393,4.061281
25394,4.3649993
25395,3.635864
25396,4.262612
25397,3.0783944
25398,3.831451
25399,3.633879
25400,0.7336801
25401,3.726325
25402,0.5434117
25403,3.680911
25404,1.2746693
25405,3.646939
25406,3.7725565
25407,3.653099
25408,3.7758284
25409,3.1254296
25410,3.7304733
25411,2.5073156
25412,4.2055078
25413,2.1626184
25414,4.1600485
25415,1.890876
25416,3.6790688
25417,3.4138544
25418,3.1342766
25419,3.6577888
25420,2.046599
25421,4.014825
25422,0.7237827
25423,4.175956
25424,1.1649188
25425,3.5330665
25426,3.6873915
25427,2.1688483
25428,3.7435832
25429,1.497455
25430,3.735643
25431,0.76039565
25432,3.6620138
25433,3.527202
25434,3.7206714
25435,4.090344
25436,4.0355334
25437,4.0550375
25438,1.3452007
25439,4.300788
25440,1.0140074
25441,2.9136455
25442,3.4905918
25443,2.3676012
25444,4.5547805
25445,0.9614858
25446,3.9383981
25447,2.7798939
25448,3.8905985
25449,4.0727463
25450,3.9462683
25451,3.6610801
25452,3.6984444
25453,3.5160077
25454,3.0423732
25455,3.6663442
25456,4.0108147
25457,3.9520562
25458,4.1308813
25459,4.102898
25460,4.035329
25461,3.7460067
25462,3.0523999
25463,2.4759004
25464,1.6106482
25465,1.6907969
25466,2.438428
25467,3.8802235
25468,4.1676717
25469,4.118254
25470,4.1641207
25471,3.769877
25472,0.7317587
25473,4.9198093
25474,4.9031925
25475,3.541941
25476,3.5728204
25477,2.9550352
25478,1.0208158
25479,4.7958026
25480,3.9408035
25481,3.7582664
25482,4.194244
25483,4.420239
25484,3.8637586
25485,2.090888
25486,1.8573554
25487,1.7287681
25488,4.0841565
25489,3.9777796
25490,3.1191926
25491,2.7286644
25492,1.9118683
25493,2.8740113
25494,3.4789305
25495,3.907448
25496,3.8854678
25497,3.889657
25498,4.1104956
25499,3.3451612
25500,2.8872578
25501,0.81305885
25502,2.7390933
25503,4.1618037
25504,3.9133213
25505,3.94989
25506,3.879533
25507,4.3887057
25508,4.6236176
25509,4.608537
25510,2.7914853
25511,2.0859818
25512,1.0766482
25513,1.0436678
25514,3.9590702
25515,4.2881966
25516,3.8041947
25517,3.8323615
25518,3.9441044
25519,4.468346
25520,2.6962574
25521,0.8384325
25522,3.9485838
25523,5.1444826
25524,4.617656
25525,4.0916653
25526,4.029456
25527,3.374093
25528,2.5604134
25529,1.0896922
25530,1.661749
25531,4.1938033
25532,5.048325
25533,3.831121
25534,4.6704865
25535,1.5083785
25536,0.83998317
25537,1.0412457
25538,1.5229814
25539,4.953258
25540,4.391473
25541,4.0662513
25542,4.0954156
25543,3.938931
25544,4.0500216
25545,4.5394893
25546,4.459694
25547,2.9529016
25548,2.2252188
25549,1.9021859
25550,1.7768893
25551,2.7659998
25552,3.7709332
25553,3.9320304
25554,4.071622
25555,4.0721354
25556,4.0622134
25557,4.2108493
25558,3.1182368
25559,2.7418506
25560,2.5007517
25561,3.9043329
25562,3.9722846
25563,4.174782
25564,3.973015
25565,3.271931
25566,2.2806046
25567,4.2943406
25568,5.385604
25569,5.0865574
25570,3.7077222
25571,3.940032
25572,2.79296
25573,1.2585261
25574,1.0021361
25575,4.0636125
25576,4.0149612
25577,3.9157662
25578,4.037285
25579,2.1140666
25580,1.5470957
25581,2.525163
25582,3.9102516
25583,3.3461008
25584,2.7746816
25585,0.8531036
25586,1.4424264
25587,5.178101
25588,3.9387965
25589,3.9148014
25590,4.0525527
25591,4.426323
25592,4.489537
25593,3.2700005
25594,2.7079945
25595,1.8345618
25596,2.6266637
25597,4.910789
25598,3.965899
25599,4.115247
25600,4.024973
25601,3.9806736
25602,4.505877
25603,2.9021182
25604,2.0461273
25605,1.6882838
25606,1.6428163
25607,3.4411328
25608,3.622549
25609,4.098051
25610,3.9783494
25611,4.1952477
25612,4.240533
25613,2.7307343
25614,2.43598
25615,1.9779854
25616,1.9003437
25617,1.5959665
25618,2.7666798
25619,3.4887977
25620,3.5937793
25621,3.1293588
25622,2.7404459
25623,2.451958
25624,2.2145321
25625,4.992914
25626,3.756798
25627,3.7461023
25628,3.8268623
25629,4.127444
25630,1.8647126
25631,1.2311988
25632,0.6822351
25633,1.4081467
25634,4.0487013
25635,5.152163
25636,4.4061317
25637,3.8535402
25638,3.350343
25639,2.0186367
25640,2.4779387
25641,3.7778502
25642,3.9547336
25643,4.108362
25644,3.8416657
25645,3.3662279
25646,2.7737792
25647,0.9423085
25648,0.7210495
25649,1.5437076
25650,4.923358
25651,4.3081822
25652,3.9515774
25653,3.9681063
25654,3.9163105
25655,4.0910115
25656,4.4125867
25657,3.748123
25658,1.5026237
25659,0.93515384
25660,0.8148931
25661,1.3787922
25662,3.7380903
25663,4.933738
25664,3.9619396
25665,4.12136
25666,4.047584
25667,3.232832
25668,1.3980057
25669,3.9252
25670,3.891821
25671,3.6154242
25672,2.7916632
25673,2.1820953
25674,1.8299023
25675,1.3923874
25676,2.1056805
25677,3.142568
25678,3.4341905
25679,3.9564333
25680,3.7467122
25681,2.6853683
25682,0.8847765
25683,0.6726951
25684,0.5741849
25685,4.350106
25686,3.942292
25687,4.371936
25688,3.8517911
25689,3.2922342
25690,2.5323887
25691,2.1709409
25692,1.3793576
25693,0.5663564
25694,0.7623496
25695,1.3274302
25696,3.9528062
25697,3.8329024
25698,2.3894563
25699,1.8412836
25700,2.583971
25701,5.0298
25702,4.4196434
25703,4.0387206
25704,3.337595
25705,1.6966643
25706,1.0928578
25707,0.7577969
25708,1.4188986
25709,4.4199867
25710,4.017724
25711,3.8681786
25712,4.0095744
25713,4.163159
25714,4.581974
25715,3.2065701
25716,2.562259
25717,2.1873276
25718,1.857804
25719,3.7024763
25720,4.9602413
25721,4.382181
25722,4.086335
25723,3.9972634
25724,3.9432178
25725,4.3174024
25726,4.3738866
25727,2.5551553
25728,1.217484
25729,1.1782871
25730,1.3398193
25731,2.5665584
25732,3.7156026
25733,4.053696
25734,4.1299953
25735,4.0333524
25736,4.0910335
25737,4.2436566
25738,4.0462146
25739,2.9710917
25740,1.7226526
25741,1.1037352
25742,1.1917126
25743,1.7086061
25744,2.2345877
25745,4.0154357
25746,3.9180174
25747,0.8469421
25748,4.162857
25749,5.132455
25750,3.9463072
25751,3.8598921
25752,3.849553
25753,4.4797525
25754,0.45425606
25755,0.64745206
25756,4.925731
25757,4.0309052
25758,3.9337063
25759,3.8919055
25760,4.5849743
25761,4.5783157
25762,3.2995226
25763,2.2691848
25764,0.7546825
25765,4.9064302
25766,4.0137653
25767,4.021047
25768,3.9199293
25769,3.8771648
25770,4.365302
25771,2.2314022
25772,0.6899215
25773,3.7285428
25774,5.066397
25775,3.893091
25776,3.7851083
25777,3.8616605
25778,4.2076087
25779,4.3578997
25780,3.7674754
25781,1.091902
25782,0.85475713
25783,1.28518
25784,3.8960576
25785,3.8294494
25786,4.0865645
25787,4.3577633
25788,3.8356795
25789,2.6310594
25790,2.374419
25791,1.0278716
25792,1.0119839
25793,1.1478971
25794,3.1522543
25795,3.9772778
25796,3.8739974
25797,4.000719
25798,4.1721973
25799,3.880772
25800,2.4749503
25801,1.7900318
25802,1.8829446
25803,3.6099057
25804,3.9959328
25805,3.9154813
25806,4.0340676
25807,2.7909758
25808,1.8234566
25809,1.1891099
25810,0.6121448
25811,0.9022389
25812,2.6579769
25813,3.9189181
25814,5.0720496
25815,3.8529484
25816,3.818716
25817,4.248873
25818,4.391623
25819,3.2507734
25820,2.6672413
25821,2.3973033
25822,4.0721874
25823,3.9009292
25824,3.803163
25825,3.8455966
25826,3.9537938
25827,2.957382
25828,2.7830453
25829,1.7083474
25830,1.9248413
25831,2.730749
25832,3.3526394
25833,3.878542
25834,4.051618
25835,3.9571595
25836,4.0954986
25837,4.299436
25838,4.131475
25839,1.7115953
25840,1.7691963
25841,1.6599537
25842,2.362683
25843,3.7118816
25844,4.019817
25845,4.0375013
25846,2.2687354
25847,2.039977
25848,1.1827625
25849,0.7135354
25850,3.8373704
25851,3.9858277
25852,2.5230172
25853,0.7120822
25854,2.6330478
25855,3.7750432
25856,3.692766
25857,3.6506033
25858,4.4712296
25859,2.4450467
25860,2.1777842
25861,1.649893
25862,4.9711533
25863,3.7455103
25864,4.559297
25865,3.9553378
25866,2.9900825
25867,1.7504734
25868,0.9410243
25869,2.758781
25870,4.05191
25871,3.9057815
25872,3.9847965
25873,4.6164837
25874,3.8933465
25875,2.0729718
25876,5.0474076
25877,3.9838262
25878,3.9980645
25879,3.324214
25880,1.6443026
25881,2.0030713
25882,4.0937457
25883,4.240734
25884,4.258412
25885,2.8174865
25886,2.063069
25887,1.6991535
25888,1.6944188
25889,1.6246895
25890,3.4113052
25891,3.9031205
25892,4.015435
25893,3.8807807
25894,4.1421833
25895,3.762894
25896,2.8388085
25897,2.5390496
25898,1.1144571
25899,0.7486296
25900,0.67425394
25901,1.2371974
25902,3.8321283
25903,4.2624817
25904,4.323698
25905,1.9069743
25906,1.6694643
25907,2.8646312
25908,4.296959
25909,4.4195514
25910,4.2631187
25911,2.4533718
25912,0.73419887
25913,5.2273455
25914,4.5248904
25915,4.156736
25916,4.0639343
25917,4.46668
25918,2.3037605
25919,0.81758046
25920,3.9692633
25921,4.066135
25922,3.8939
25923,4.471358
25924,2.9057825
25925,2.3167105
25926,0.9019465
25927,4.0719867
25928,4.5796394
25929,3.4695525
25930,3.0851202
25931,1.8184553
25932,1.7690593
25933,2.100665
25934,2.590647
25935,3.963923
25936,4.0480394
25937,3.1576009
25938,1.5254717
25939,3.4701693
25940,3.7531602
25941,3.5513895
25942,3.6381772
25943,3.713009
25944,1.9271588
25945,1.111872
25946,0.7525598
25947,0.91138196
25948,1.0319703
25949,1.5817025
25950,5.1628647
25951,3.599248
25952,3.5451412
25953,4.609703
25954,3.8993828
25955,3.721689
25956,0.6002327
25957,0.8328088
25958,2.7891207
25959,5.0851083
25960,3.8103428
25961,3.9405603
25962,4.096057
25963,2.4117072
25964,0.7792924
25965,1.0925229
25966,4.6544485
25967,1.2483813
25968,5.0287733
25969,1.7085391
25970,4.113979
25971,2.7627153
25972,4.6254983
25973,4.9420714
25974,0.9211877
25975,4.2076783
25976,3.8365104
25977,4.3438773
25978,4.8754115
25979,3.3004177
25980,4.0533905
25981,2.5346096
25982,4.530008
25983,1.9340992
25984,4.0292807
25985,4.114756
25986,4.1445756
25987,4.2592883
25988,3.6397834
25989,3.9431508
25990,2.6223729
25991,3.543714
25992,1.7362738
25993,2.7766588
25994,1.5274029
25995,2.2019434
25996,1.1319733
25997,1.9984558
25998,1.2678103
25999,1.8031207
26000,1.8771695
26001,4.032919
26002,3.446778
26003,4.087257
26004,3.7382572
26005,3.8700428
26006,3.968717
26007,2.5625553
26008,4.0384336
26009,1.0222774
26010,3.9556367
26011,1.7211397
26012,3.9343376
26013,5.1643624
26014,3.9140112
26015,5.0900626
26016,3.4464278
26017,4.2554693
26018,3.156271
26019,3.823044
26020,1.4172138
26021,3.9902813
26022,1.2612592
26023,3.3166263
26024,1.4443743
26025,0.8928263
26026,2.8919995
26027,1.630747
26028,3.6857233
26029,4.9080777
26030,3.8662922
26031,4.9210935
26032,3.9744065
26033,4.2257047
26034,3.2460482
26035,3.8923354
26036,1.3547603
26037,3.0706718
26038,3.6450663
26039,1.2787552
26040,4.906196
26041,0.7119375
26042,5.0887947
26043,1.0352206
26044,3.907194
26045,2.5777323
26046,3.9923742
26047,3.895327
26048,3.9032807
26049,3.7899086
26050,4.579555
26051,3.6508958
26052,0.50259566
26053,3.7293174
26054,2.5762792
26055,4.5645523
26056,4.816138
26057,2.7592087
26058,3.908995
26059,0.88441706
26060,3.8741174
26061,5.124224
26062,4.4271946
26063,4.347981
26064,2.7229462
