Id,log_bike_count
31415,1.9359467
31416,2.1972318
31417,0.24502572
31418,0.17775822
31419,0.062179193
31420,3.2183983
31421,1.4243559
31422,1.7939342
31423,1.9989892
31424,3.0710042
31425,1.0330098
31426,0.15493712
31427,0.14303356
31428,0.27284354
31429,1.8456398
31430,1.6546546
31431,1.1138551
31432,0.5459001
31433,0.40004924
31434,3.3554041
31435,2.1422503
31436,3.0263798
31437,3.2428315
31438,1.5926483
31439,1.3113186
31440,0.23382455
31441,0.17204224
31442,0.5142093
31443,1.3092287
31444,3.1300256
31445,2.1004717
31446,2.2027872
31447,2.463109
31448,2.5024562
31449,1.275731
31450,0.54210395
31451,0.45157057
31452,2.4431465
31453,2.4095871
31454,2.6974537
31455,2.8953493
31456,0.49428505
31457,1.0901139
31458,2.3937948
31459,2.681331
31460,3.0303743
31461,1.877757
31462,0.98504007
31463,0.123351395
31464,0.22596219
31465,0.040399205
31466,0.4745473
31467,3.4298153
31468,3.5191443
31469,1.8875827
31470,3.5881555
31471,0.34418008
31472,0.11756642
31473,0.07919637
31474,3.404002
31475,2.2447429
31476,2.0269728
31477,2.1617148
31478,2.1263254
31479,1.6480575
31480,0.2742319
31481,2.1995187
31482,2.0600314
31483,2.324054
31484,3.482168
31485,1.2629228
31486,0.9125461
31487,-0.02075807
31488,2.0422552
31489,1.2193772
31490,0.4985256
31491,0.04219929
31492,0.011429668
31493,0.63149697
31494,2.9887233
31495,3.1411831
31496,2.0591364
31497,1.3438289
31498,0.5824361
31499,0.039482996
31500,0.68772703
31501,1.5937591
31502,0.2860936
31503,2.8841836
31504,0.27563107
31505,1.8546207
31506,2.2814476
31507,1.7215947
31508,2.1711483
31509,2.0594947
31510,2.1431212
31511,2.9165866
31512,1.7117195
31513,1.5938882
31514,0.88166964
31515,1.2360004
31516,0.8358809
31517,1.2020173
31518,0.498641
31519,0.7356936
31520,2.0047576
31521,0.46550304
31522,1.7227116
31523,2.6827347
31524,1.1799399
31525,2.9238424
31526,0.5169295
31527,2.685232
31528,0.06428676
31529,1.6164235
31530,0.026078032
31531,1.3456624
31532,3.158468
31533,0.6101226
31534,1.6077089
31535,0.6012595
31536,1.500535
31537,0.18984997
31538,1.6567413
31539,0.2730459
31540,2.5260692
31541,1.2576758
31542,0.6116323
31543,1.8104231
31544,0.08484191
31545,2.9078813
31546,0.73408544
31547,2.9306216
31548,2.9633775
31549,0.4362321
31550,1.9978737
31551,1.7949697
31552,1.7446529
31553,1.7681279
31554,2.025947
31555,2.8983016
31556,1.9348174
31557,3.2460573
31558,3.2847307
31559,3.154721
31560,1.2112083
31561,1.2626511
31562,1.1231754
31563,0.7144871
31564,-0.029196102
31565,0.17486331
31566,0.76395494
31567,0.049533483
31568,0.76997626
31569,1.6380312
31570,3.403552
31571,2.1630538
31572,1.7743051
31573,1.4091992
31574,0.6663769
31575,0.8961972
31576,0.06411986
31577,0.016996145
31578,1.4219099
31579,0.12917306
31580,2.236429
31581,3.079308
31582,2.0424736
31583,2.9361293
31584,2.15507
31585,1.7983193
31586,1.6364381
31587,1.4935397
31588,0.84136766
31589,3.326734
31590,0.30089054
31591,2.4115925
31592,0.7364889
31593,0.08811608
31594,1.8635668
31595,0.025136732
31596,3.0806234
31597,1.9668341
31598,2.230812
31599,2.137006
31600,2.0412214
31601,2.4308164
31602,2.7162516
31603,1.8822703
31604,3.369872
31605,0.43009213
31606,3.2286582
31607,0.14141096
31608,1.7304102
31609,2.155984
31610,0.48647574
31611,1.9984831
31612,0.26049116
31613,2.0857775
31614,0.14826068
31615,3.1966803
31616,1.205975
31617,3.1322515
31618,2.2379496
31619,1.2715857
31620,2.4597547
31621,0.04513034
31622,2.521602
31623,0.6618749
31624,2.0682206
31625,1.5070974
31626,2.2468104
31627,2.4168677
31628,1.9518172
31629,2.4826248
31630,0.88061404
31631,2.8776503
31632,0.78029895
31633,1.1777447
31634,-0.013463283
31635,0.49267885
31636,0.42392305
31637,0.24771489
31638,1.1700791
31639,0.134474
31640,1.351938
31641,2.7525046
31642,2.1017737
31643,2.650848
31644,1.9486151
31645,2.8403432
31646,1.9402716
31647,2.8732703
31648,2.9668057
31649,2.9265184
31650,3.0182502
31651,0.14649783
31652,1.4956902
31653,0.18175352
31654,0.3902967
31655,1.9532171
31656,1.7001323
31657,2.1294594
31658,2.967203
31659,0.5172711
31660,3.3527277
31661,0.4300067
31662,1.9745458
31663,0.9267904
31664,2.133662
31665,2.3152287
31666,3.526477
31667,2.7982965
31668,3.3704886
31669,3.4868915
31670,0.5672695
31671,2.6267982
31672,0.22301571
31673,0.75627536
31674,2.686879
31675,0.59060246
31676,1.748754
31677,0.135468
31678,2.115394
31679,0.22908552
31680,2.622013
31681,0.8329952
31682,3.2006898
31683,1.775828
31684,1.7629623
31685,3.1964507
31686,0.75914735
31687,2.309222
31688,0.30433568
31689,2.0381804
31690,0.7463646
31691,2.9737747
31692,3.0957124
31693,3.5141644
31694,2.1280556
31695,2.6099162
31696,3.5781405
31697,1.797221
31698,1.2655796
31699,1.2866479
31700,3.2431066
31701,0.2032812
31702,2.169972
31703,1.8858696
31704,2.2489147
31705,1.6508169
31706,3.175162
31707,2.0021374
31708,1.7806011
31709,2.0294518
31710,1.337438
31711,2.157733
31712,0.94146276
31713,2.9907253
31714,0.5179874
31715,3.3585408
31716,0.68317014
31717,2.607548
31718,1.7711674
31719,0.6632678
31720,2.306376
31721,0.18440036
31722,3.1113138
31723,1.2992207
31724,3.2471204
31725,2.003144
31726,1.2004561
31727,2.0826488
31728,0.18771851
31729,2.3349802
31730,2.369187
31731,2.679947
31732,2.44636
31733,3.1769733
31734,2.894029
31735,1.7169805
31736,0.58902234
31737,1.3094553
31738,0.2924645
31739,0.43114367
31740,0.110320516
31741,0.018634036
31742,0.40958297
31743,0.15667227
31744,1.3277212
31745,2.2296383
31746,1.8370101
31747,2.4004633
31748,2.415099
31749,2.697199
31750,2.90778
31751,2.4779887
31752,3.44774
31753,1.0144386
31754,1.07906
31755,0.7689684
31756,0.29311168
31757,0.2464922
31758,0.11325854
31759,1.6117105
31760,0.08230543
31761,2.2375658
31762,0.61573976
31763,1.9800586
31764,1.8778914
31765,1.5073242
31766,3.2035844
31767,1.7515966
31768,1.886413
31769,0.37277484
31770,2.094281
31771,-0.031815585
31772,2.2906988
31773,-0.0077691446
31774,3.0126584
31775,0.1237842
31776,3.4668555
31777,1.2734753
31778,2.6350179
31779,2.9489377
31780,0.72483104
31781,1.5789856
31782,0.19036616
31783,1.2044282
31784,2.9771378
31785,2.4565554
31786,2.1468863
31787,3.329746
31788,2.2383487
31789,1.7571052
31790,2.4211326
31791,1.3290441
31792,2.9522414
31793,0.24553892
31794,0.3400352
31795,3.218027
31796,0.15185595
31797,2.2311082
31798,0.7592259
31799,3.1388
31800,2.106104
31801,0.58299816
31802,3.0657492
31803,0.37704515
31804,1.2911775
31805,3.0591784
31806,0.61415684
31807,2.1975257
31808,0.5320882
31809,2.1319273
31810,0.3378023
31811,2.3576891
31812,2.2741795
31813,2.9904015
31814,2.0947864
31815,3.513813
31816,2.1749222
31817,1.3334056
31818,3.2901897
31819,1.1926938
31820,2.5741496
31821,0.41235107
31822,1.2346785
31823,0.17207113
31824,0.8472444
31825,0.1210893
31826,0.7158248
31827,0.28860098
31828,1.4556075
31829,0.65704197
31830,2.7739594
31831,2.8511415
31832,1.790915
31833,3.2659454
31834,2.2893324
31835,2.1670465
31836,3.1009545
31837,2.4248724
31838,2.4080822
31839,3.02854
31840,1.3491318
31841,3.4039752
31842,0.5440622
31843,3.3520885
31844,0.10156682
31845,2.504337
31846,0.24784584
31847,0.5819238
31848,0.50784326
31849,2.23341
31850,1.803827
31851,2.2243047
31852,2.3056238
31853,2.2362905
31854,2.7179694
31855,1.3071985
31856,2.0027413
31857,0.9159321
31858,1.1955004
31859,0.6212502
31860,0.770699
31861,0.15876271
31862,0.23374215
31863,0.33628333
31864,0.1673524
31865,0.6123567
31866,0.90383565
31867,1.7130765
31868,2.867134
31869,2.1131768
31870,1.8133432
31871,1.8119135
31872,0.14631546
31873,2.3259742
31874,0.22080955
31875,0.46197912
31876,3.303767
31877,0.1212927
31878,2.0834107
31879,-0.11939797
31880,2.237003
31881,0.26894355
31882,2.9667253
31883,0.5202086
31884,2.3809164
31885,0.6395885
31886,0.2640853
31887,0.20865256
31888,0.31196696
31889,0.66860634
31890,2.3304815
31891,2.2846131
31892,2.3389795
31893,2.4253201
31894,1.1971484
31895,0.6214153
31896,0.202772
31897,3.2661903
31898,1.2665471
31899,1.7064824
31900,1.782904
31901,3.2480328
31902,2.482789
31903,0.9004844
31904,0.19833323
31905,0.32190093
31906,3.4292395
31907,2.3625546
31908,2.3941193
31909,2.3089504
31910,3.2155657
31911,3.4632206
31912,2.6487267
31913,0.8819071
31914,0.41954872
31915,0.35160577
31916,0.6650087
31917,1.8210211
31918,2.2327778
31919,2.2312276
31920,2.4839332
31921,3.3741698
31922,0.322312
31923,3.2314413
31924,2.2526774
31925,2.2540739
31926,2.276814
31927,2.4593506
31928,0.9406971
31929,0.51975876
31930,0.5445388
31931,0.32734668
31932,0.15583335
31933,0.41407147
31934,1.7736185
31935,2.484385
31936,2.422554
31937,3.104066
31938,2.0326917
31939,0.7836555
31940,0.6049308
31941,0.4924993
31942,2.6571302
31943,3.0082626
31944,2.9449308
31945,3.3240337
31946,3.1269047
31947,1.7891141
31948,0.7110386
31949,3.3636
31950,2.0904572
31951,3.411411
31952,1.6820744
31953,1.1042273
31954,1.8494982
31955,1.9096661
31956,2.2393641
31957,3.53671
31958,1.8146837
31959,0.6399979
31960,0.17030002
31961,0.3626361
31962,1.8098588
31963,2.8439283
31964,2.2837274
31965,2.279484
31966,2.340002
31967,2.2471263
31968,2.1578727
31969,2.4252894
31970,3.2932315
31971,0.18955152
31972,0.8479746
31973,2.7217233
31974,3.230333
31975,2.521388
31976,3.0962224
31977,3.3018405
31978,0.34874207
31979,0.15555027
31980,0.12728627
31981,2.3345714
31982,3.0686953
31983,1.6366013
31984,0.5654201
31985,0.1652856
31986,0.11610583
31987,2.6770537
31988,2.738596
31989,3.0595505
31990,1.3814036
31991,0.7494344
31992,0.5386311
31993,0.20290774
31994,1.5844871
31995,2.8770113
31996,3.160714
31997,3.077481
31998,2.6145537
31999,0.88021225
32000,0.1976942
32001,2.2012675
32002,1.9879297
32003,1.9615864
32004,2.3970106
32005,3.3720598
32006,2.4755704
32007,1.7561462
32008,1.1217964
32009,-0.039078746
32010,1.7159557
32011,1.994366
32012,0.38695258
32013,0.12266137
32014,0.09470214
32015,0.61718035
32016,1.7351533
32017,2.1038203
32018,2.5019867
32019,0.3391797
32020,1.2785832
32021,1.7912613
32022,2.3683603
32023,3.0052147
32024,2.7666051
32025,2.4064114
32026,0.5939022
32027,0.021569412
32028,0.017938968
32029,0.21034491
32030,1.765743
32031,1.7635171
32032,1.7122941
32033,1.6840433
32034,2.8437676
32035,2.7140722
32036,1.8830678
32037,0.6306588
32038,0.16546288
32039,-0.049943913
32040,0.062035292
32041,0.10195555
32042,1.4797108
32043,1.8578154
32044,1.4209782
32045,1.7862036
32046,1.0341792
32047,0.9385702
32048,0.8166484
32049,1.0438901
32050,2.81254
32051,2.0725775
32052,1.7369312
32053,1.7541627
32054,1.3155463
32055,1.4523894
32056,2.8004577
32057,1.7980893
32058,0.7893181
32059,0.5123669
32060,0.15841778
32061,0.054596372
32062,-0.021906255
32063,1.8601172
32064,1.6667408
32065,1.9530724
32066,2.0681417
32067,2.7410367
32068,1.9050524
32069,1.3758105
32070,0.8466242
32071,0.30194315
32072,0.07639238
32073,-0.07738424
32074,2.7513413
32075,1.5299971
32076,1.7710743
32077,1.8830076
32078,1.1278245
32079,0.64492327
32080,0.31860483
32081,0.103308804
32082,0.09361918
32083,0.41171244
32084,1.2317271
32085,1.80719
32086,2.064241
32087,2.0959506
32088,2.5149415
32089,0.28228843
32090,0.21472819
32091,0.05131359
32092,0.2755238
32093,0.8278149
32094,2.269658
32095,2.1355186
32096,2.6139069
32097,2.5122101
32098,0.08192122
32099,0.1362633
32100,1.887631
32101,3.3562832
32102,1.9828104
32103,1.7850308
32104,2.193512
32105,3.0994966
32106,1.9683794
32107,0.8276669
32108,0.17448673
32109,1.974343
32110,1.8376065
32111,1.9914877
32112,2.3574805
32113,1.2309984
32114,0.15547024
32115,0.18657091
32116,0.3362007
32117,3.5029871
32118,1.8154339
32119,1.8595014
32120,3.0162656
32121,2.9248965
32122,1.2020855
32123,0.6376191
32124,1.2454302
32125,2.7752802
32126,1.8165709
32127,1.4659611
32128,1.6835119
32129,1.6378256
32130,1.9542465
32131,0.72969866
32132,0.06405811
32133,1.6484793
32134,1.9098259
32135,1.7889674
32136,1.6033826
32137,1.7895797
32138,2.105551
32139,2.4424908
32140,0.3729613
32141,0.21322393
32142,0.8588853
32143,1.7460929
32144,1.4495354
32145,1.4839911
32146,1.518384
32147,1.9375275
32148,2.3339093
32149,1.4592596
32150,0.47063705
32151,0.2746382
32152,0.063735835
32153,1.1704541
32154,1.8418725
32155,1.6958739
32156,1.4142836
32157,0.99318284
32158,0.23367023
32159,0.15559135
32160,-0.12370696
32161,-0.003903456
32162,1.1006974
32163,2.8749394
32164,2.7885964
32165,0.6650636
32166,0.5275251
32167,1.8488635
32168,1.7979115
32169,1.6560465
32170,0.7399012
32171,0.49327126
32172,3.1094093
32173,2.9487002
32174,1.7413105
32175,1.2228221
32176,0.31249657
32177,0.13786553
32178,0.065245815
32179,0.0013783169
32180,3.1210737
32181,2.5550077
32182,2.697276
32183,0.62253946
32184,0.21367228
32185,0.34452814
32186,2.08845
32187,2.1078734
32188,2.045946
32189,2.2718332
32190,2.6381154
32191,1.6661749
32192,0.79401803
32193,0.72442275
32194,0.32660177
32195,0.821628
32196,1.7803911
32197,2.233778
32198,1.8398042
32199,1.4190434
32200,0.5755249
32201,0.13240561
32202,0.16372253
32203,0.70917666
32204,1.7589365
32205,2.7701
32206,2.4541643
32207,0.42755723
32208,0.2575806
32209,0.05228716
32210,0.2094676
32211,1.91827
32212,1.9787806
32213,1.7679538
32214,1.8285496
32215,3.167214
32216,2.021323
32217,0.99110043
32218,0.26038983
32219,0.08160183
32220,0.13373406
32221,2.887901
32222,1.8428237
32223,1.3439807
32224,1.7475911
32225,1.7822893
32226,2.5729506
32227,0.40418157
32228,1.2816527
32229,3.1930296
32230,3.2711349
32231,2.9341989
32232,1.9658858
32233,0.7187379
32234,0.54486376
32235,0.18890208
32236,0.46931335
32237,3.2500932
32238,2.2349346
32239,2.2169597
32240,2.164456
32241,2.0099626
32242,0.3853807
32243,0.19904162
32244,3.118924
32245,2.0915613
32246,1.7535229
32247,2.0398927
32248,2.0620162
32249,2.6971936
32250,0.33367124
32251,0.21484555
32252,0.2326632
32253,2.1763334
32254,2.6076796
32255,1.6596475
32256,0.55286103
32257,0.24345243
32258,0.19846271
32259,0.7764923
32260,1.1442308
32261,2.2037132
32262,2.517827
32263,2.5927348
32264,3.0618587
32265,1.5119911
32266,0.40169707
32267,0.15389185
32268,2.0481396
32269,1.9487523
32270,2.0661144
32271,2.6444383
32272,2.8534656
32273,2.75255
32274,0.08174363
32275,0.09511431
32276,0.31627113
32277,3.1493855
32278,2.0536118
32279,0.99425095
32280,0.75692856
32281,0.6013756
32282,0.23585196
32283,0.17776477
32284,0.40743613
32285,2.0567214
32286,2.3003998
32287,2.6063986
32288,2.6265464
32289,1.9968745
32290,1.0765812
32291,0.21185115
32292,0.15142936
32293,0.32058918
32294,2.172458
32295,2.1304748
32296,2.7903087
32297,2.005219
32298,1.2319626
32299,0.38908926
32300,1.8794683
32301,2.3086798
32302,2.4043758
32303,0.70303506
32304,0.53118324
32305,0.49363568
32306,0.47074658
32307,0.110598534
32308,0.51986766
32309,0.84035975
32310,2.10331
32311,0.27885202
32312,0.13837999
32313,2.4339752
32314,2.872209
32315,2.6286702
32316,2.0681882
32317,0.22629097
32318,0.39133596
32319,2.3601115
32320,2.220203
32321,1.9397023
32322,2.0933673
32323,-0.012201925
32324,0.10844408
32325,1.5547518
32326,1.6856623
32327,2.4264462
32328,1.7704785
32329,0.83689845
32330,0.8671713
32331,0.3257614
32332,1.1786543
32333,1.5517178
32334,2.1061003
32335,2.2774708
32336,2.5289705
32337,0.7120426
32338,0.128828
32339,0.44222018
32340,2.0991077
32341,2.3178945
32342,1.7945211
32343,1.0734874
32344,0.06202392
32345,0.8876067
32346,2.8475294
32347,1.6967996
32348,1.5063553
32349,0.6529596
32350,0.9046961
32351,3.1495094
32352,1.3882607
32353,1.5490572
32354,1.8528957
32355,2.273683
32356,0.26504377
32357,-0.013115417
32358,-0.081083104
32359,1.7320608
32360,1.1167227
32361,0.6780994
32362,1.7821163
32363,3.4265862
32364,1.9328905
32365,2.9590034
32366,0.36396936
32367,1.7180223
32368,1.8701468
32369,1.8395326
32370,2.5472836
32371,2.4902523
32372,2.3529122
32373,1.7067091
32374,0.4705986
32375,2.1073616
32376,2.1367347
32377,2.2050047
32378,2.382804
32379,0.7989705
32380,0.3106267
32381,2.2111492
32382,2.168092
32383,2.4037988
32384,1.5438085
32385,0.19858742
32386,0.13632272
32387,3.3531241
32388,1.883644
32389,1.9803092
32390,1.9340466
32391,0.5631971
32392,0.4624807
32393,0.19707493
32394,0.065130696
32395,0.10034898
32396,3.1377845
32397,1.9172666
32398,2.0656145
32399,2.0139532
32400,0.65932816
32401,0.4719194
32402,0.38920054
32403,0.12303806
32404,1.3753363
32405,1.973736
32406,2.068088
32407,1.8454121
32408,1.7383984
32409,1.921
32410,2.4849932
32411,0.08371649
32412,0.0101786135
32413,0.2217841
32414,3.278605
32415,1.6828518
32416,2.3248537
32417,2.835898
32418,2.7170649
32419,1.258091
32420,0.1734483
32421,0.03170268
32422,0.03729417
32423,1.8488514
32424,1.8419968
32425,0.44172716
32426,-0.007646292
32427,0.04509935
32428,0.39804354
32429,1.7512677
32430,0.7078442
32431,0.57739824
32432,0.43010554
32433,0.18979257
32434,-0.08379041
32435,1.7039478
32436,1.6044084
32437,1.4702021
32438,1.09217
32439,1.6620412
32440,1.9820656
32441,1.4059196
32442,-0.15065357
32443,0.90250576
32444,3.0268722
32445,1.1740521
32446,1.2594516
32447,1.1329478
32448,1.4034818
32449,1.6633364
32450,2.7216976
32451,1.9279419
32452,0.21645722
32453,0.004625095
32454,-0.060993575
32455,0.23354003
32456,1.2144967
32457,3.0961099
32458,1.8036592
32459,1.8523967
32460,1.9099271
32461,2.452523
32462,2.8947165
32463,2.6846893
32464,0.5280121
32465,0.51210594
32466,1.4663893
32467,1.949876
32468,1.9570143
32469,2.6834123
32470,1.9611849
32471,0.81867456
32472,0.57659066
32473,0.2422713
32474,1.8693036
32475,1.8784577
32476,2.0095818
32477,1.886423
32478,2.12752
32479,2.8555064
32480,1.8067989
32481,1.0224315
32482,0.52581745
32483,0.4728205
32484,1.4219819
32485,3.3431773
32486,3.0526369
32487,2.0593746
32488,0.20796205
32489,0.18700689
32490,0.76712745
32491,1.2331709
32492,2.2334423
32493,2.267206
32494,1.8712006
32495,0.6753563
32496,-0.019544324
32497,-0.059030827
32498,-0.06888408
32499,0.12501943
32500,1.924222
32501,1.7083175
32502,2.3436675
32503,2.0878952
32504,0.2900954
32505,0.3747349
32506,3.048736
32507,2.0774171
32508,2.993074
32509,0.574209
32510,0.2421653
32511,1.8616921
32512,2.6665778
32513,1.8467971
32514,0.7148779
32515,0.15129109
32516,0.13737376
32517,2.0466678
32518,0.9117627
32519,2.2088754
32520,1.6203846
32521,2.1786807
32522,2.9334455
32523,2.245004
32524,2.701998
32525,2.06188
32526,1.7664855
32527,2.6020622
32528,1.6223123
32529,1.013871
32530,1.791543
32531,0.21416222
32532,1.7358774
32533,0.29434872
32534,2.4605813
32535,0.28996724
32536,1.1781789
32537,1.2937877
32538,0.17870748
32539,2.193893
32540,0.25976294
32541,2.7688217
32542,0.62894756
32543,0.9752121
32544,0.9621285
32545,0.5501676
32546,2.028775
32547,0.406963
32548,2.2721753
32549,0.32840028
32550,2.2255838
32551,3.304714
32552,1.6141529
32553,2.2883396
32554,1.2737182
32555,2.4915843
32556,0.7484533
32557,0.23743917
32558,0.19767363
32559,0.39919052
32560,0.09894039
32561,0.25767586
32562,0.4124888
32563,1.5059825
32564,0.25022513
32565,1.9295268
32566,0.6530072
32567,2.359966
32568,0.80919766
32569,2.6270192
32570,2.5459201
32571,0.8974588
32572,2.6400146
32573,0.35051623
32574,2.8051934
32575,0.37944448
32576,0.46556017
32577,0.68297446
32578,0.5284564
32579,2.6900434
32580,0.3937614
32581,2.8265007
32582,3.2072985
32583,3.0284834
32584,1.7770879
32585,0.098963946
32586,1.8348775
32587,0.32431996
32588,2.4775517
32589,1.3976808
32590,0.90655637
32591,3.2105966
32592,0.32337224
32593,1.7545904
32594,-0.00053469354
32595,2.0130146
32596,2.8156323
32597,2.1247606
32598,1.4062325
32599,2.0651157
32600,2.677466
32601,2.244365
32602,2.6195927
32603,1.9404063
32604,1.8610003
32605,1.9804653
32606,-0.08843283
32607,0.37310433
32608,-0.019766083
32609,1.2795253
32610,0.13649108
32611,3.078142
32612,1.6457194
32613,3.3493962
32614,3.1270983
32615,2.2363856
32616,1.6760509
32617,2.140152
32618,1.9366394
32619,1.9377582
32620,2.7021055
32621,2.6830754
32622,-0.032498684
32623,0.58816147
32624,0.13969955
32625,0.22240137
32626,1.1516722
32627,2.134009
32628,2.8740695
32629,2.7591212
32630,1.8531374
32631,0.76794386
32632,1.9025722
32633,0.5803367
32634,2.679972
32635,0.22617778
32636,0.7388954
32637,0.20737413
32638,0.069390155
32639,0.23328207
32640,0.06970386
32641,1.3537778
32642,1.2177802
32643,3.056928
32644,1.7124707
32645,2.0636113
32646,3.3186533
32647,2.136333
32648,2.0791826
32649,2.1740615
32650,0.66454494
32651,2.692404
32652,-0.03150017
32653,2.573838
32654,0.13588156
32655,1.867367
32656,0.1925713
32657,1.4015563
32658,0.8223521
32659,2.3030906
32660,2.4843934
32661,2.3623009
32662,2.2141335
32663,2.6118824
32664,1.572931
32665,2.2910504
32666,1.3661005
32667,0.34855956
32668,0.8942477
32669,0.2285681
32670,0.30693436
32671,0.18518686
32672,0.08052001
32673,0.14488709
32674,0.085241884
32675,0.91321105
32676,1.5384481
32677,2.5376506
32678,2.0353806
32679,1.441985
32680,2.752572
32681,0.7653057
32682,2.1255977
32683,0.57842857
32684,0.79871315
32685,-0.105343886
32686,-0.037520036
32687,0.14200304
32688,0.028801767
32689,2.0436282
32690,-0.012362529
32691,2.018905
32692,0.1875297
32693,3.0496173
32694,1.0560521
32695,2.944402
32696,1.7026671
32697,0.7427715
32698,1.7947915
32699,0.5402948
32700,2.9706154
32701,0.30888802
32702,0.15287094
32703,1.4221088
32704,2.044165
32705,3.578224
32706,1.67942
32707,1.9905068
32708,2.9859517
32709,2.8232079
32710,0.73914504
32711,3.1878228
32712,1.8203521
32713,2.0794055
32714,0.64047146
32715,0.44549724
32716,0.28787768
32717,0.008369515
32718,2.0206432
32719,1.587176
32720,1.5268307
32721,0.67018414
32722,0.0565541
32723,0.2688385
32724,1.3719032
32725,3.2306828
32726,3.0008347
32727,1.7018583
32728,1.8873574
32729,2.5640113
32730,1.3591671
32731,0.8062266
32732,0.75384814
32733,0.09505243
32734,0.41445875
32735,1.3241086
32736,1.9657162
32737,2.1630428
32738,2.0574296
32739,0.3639377
32740,0.02665342
32741,0.042777255
32742,0.76986027
32743,0.53930175
32744,0.060457483
32745,0.05061815
32746,0.014232316
32747,1.5900072
32748,1.2701349
32749,2.0280552
32750,1.1195586
32751,0.42230093
32752,0.03775778
32753,1.8028172
32754,2.9308429
32755,1.6100707
32756,1.8398261
32757,1.1311457
32758,0.7214754
32759,0.3395611
32760,0.10824136
32761,-0.046323314
32762,1.3266958
32763,1.5080755
32764,1.8416665
32765,1.8132882
32766,1.9476317
32767,2.4464574
32768,2.7984347
32769,0.06299352
32770,1.2066191
32771,2.9385154
32772,2.0804963
32773,2.0620742
32774,1.9668094
32775,0.6303954
32776,0.4409957
32777,0.38329637
32778,2.1711922
32779,2.022037
32780,1.7913775
32781,1.9375565
32782,2.8298783
32783,0.532557
32784,0.1822294
32785,0.09444331
32786,0.14684546
32787,0.7590816
32788,2.087343
32789,1.5223671
32790,1.7557237
32791,0.39374763
32792,0.3648648
32793,0.5884495
32794,-0.026191266
32795,0.3942712
32796,0.14003462
32797,0.887921
32798,2.690605
32799,1.3553965
32800,0.16724378
32801,0.18103775
32802,0.1937642
32803,1.0955226
32804,3.220867
32805,2.174916
32806,1.8591554
32807,2.0162258
32808,2.4259973
32809,0.7124167
32810,0.313641
32811,0.10613261
32812,1.0942254
32813,3.3217182
32814,1.633804
32815,1.7897248
32816,1.7084174
32817,2.2222428
32818,1.0254328
32819,0.39312384
32820,0.261922
32821,0.13783826
32822,0.3581907
32823,2.0024302
32824,2.319423
32825,1.9619465
32826,2.7615917
32827,0.32323694
32828,2.1822512
32829,3.2379467
32830,2.182882
32831,1.7723017
32832,2.0300813
32833,2.7369728
32834,2.9554338
32835,0.3681816
32836,0.45905137
32837,0.2277138
32838,1.4561393
32839,2.0295384
32840,1.9574018
32841,2.0736046
32842,2.6747015
32843,1.8180019
32844,0.9563873
32845,0.6236869
32846,0.4322267
32847,0.91882664
32848,0.78637075
32849,1.5036932
32850,2.2048082
32851,2.1902606
32852,2.2566278
32853,2.5317209
32854,2.3181849
32855,0.27964994
32856,0.42960256
32857,0.22073674
32858,1.7547559
32859,2.584666
32860,2.7223353
32861,2.1857018
32862,0.64392734
32863,0.18896818
32864,0.2535291
32865,0.18921483
32866,0.19232394
32867,3.586797
32868,1.9235045
32869,2.0105267
32870,2.012953
32871,1.240013
32872,0.7849499
32873,0.50247693
32874,0.17130776
32875,0.08471422
32876,0.09192492
32877,1.3220224
32878,3.2224562
32879,1.8373218
32880,1.9294357
32881,2.101396
32882,2.4845471
32883,2.9028263
32884,2.765786
32885,1.9822513
32886,0.4184697
32887,0.19265987
32888,1.9478093
32889,2.2675989
32890,2.0727026
32891,0.33522677
32892,0.16764604
32893,0.21419194
32894,1.2647104
32895,1.901662
32896,2.9611135
32897,3.1935544
32898,1.9703518
32899,2.0396914
32900,1.921783
32901,2.0783627
32902,2.5903547
32903,0.23314963
32904,0.21335492
32905,1.9342172
32906,2.9964578
32907,2.1267211
32908,2.633939
32909,0.9184316
32910,0.3764924
32911,0.107386045
32912,0.15498933
32913,0.6709129
32914,1.861753
32915,2.362333
32916,2.427947
32917,2.749931
32918,2.5613158
32919,1.5684365
32920,0.76925343
32921,0.4815203
32922,0.24898991
32923,0.7107432
32924,0.42502606
32925,1.4568474
32926,1.930986
32927,2.2333994
32928,2.4479568
32929,2.612899
32930,2.8500483
32931,0.37754875
32932,0.08465651
32933,0.2294271
32934,1.5043212
32935,3.4632587
32936,3.421839
32937,1.957358
32938,2.1473703
32939,2.1616657
32940,2.6566222
32941,1.0255604
32942,1.8245634
32943,4.113715
32944,3.6672084
32945,3.1341314
32946,1.3470057
32947,1.9811244
32948,2.3772442
32949,4.1262975
32950,4.0772424
32951,4.3236246
32952,4.286622
32953,4.197185
32954,3.4325383
32955,1.9731122
32956,2.5935285
32957,4.1440477
32958,4.3765516
32959,1.8678724
32960,0.7813811
32961,3.6992967
32962,4.0020275
32963,4.024736
32964,4.5764933
32965,3.1119878
32966,2.3690765
32967,1.4387106
32968,0.69520867
32969,0.9182124
32970,3.408475
32971,3.72948
32972,3.7460442
32973,3.8079538
32974,1.7417765
32975,0.95395076
32976,5.170724
32977,4.7694864
32978,3.8159244
32979,3.8501153
32980,3.0485477
32981,3.2536564
32982,3.2709346
32983,1.0559722
32984,5.458509
32985,4.096144
32986,3.4470193
32987,3.2175136
