Id,log_bike_count
31678,2.1568162
31679,0.48304924
31680,2.4172366
31681,1.2700328
31682,2.9498608
31683,2.0709834
31684,1.8305099
31685,3.0158014
31686,0.8473385
31687,2.3906467
31688,0.1842295
31689,2.094287
31690,1.2886266
31691,2.9677172
31692,3.0898983
31693,3.470234
31694,2.2472079
31695,2.6606767
31696,3.3076088
31697,1.6114297
31698,1.4651505
31699,1.240912
31700,3.0030308
31701,0.611898
31702,2.3816898
31703,2.1715367
31704,2.0711381
31705,1.9997014
31706,3.0514195
31707,2.2155406
31708,1.8248755
31709,2.2281501
31710,1.4618384
31711,2.2281015
31712,1.0854523
31713,2.96609
31714,0.59150696
31715,3.216132
31716,1.3035467
31717,2.557503
31718,2.154634
31719,0.88154495
31720,2.3339
31721,0.32418978
31722,3.024384
31723,2.0545034
31724,3.0794735
31725,2.0701709
31726,1.3161168
31727,2.092158
31728,0.47470897
31729,2.3087103
31730,2.3914914
31731,2.669752
31732,2.4146209
31733,2.9182668
31734,2.8187828
31735,1.7654628
31736,0.86873347
31737,1.2778591
31738,0.5005322
31739,0.69009596
31740,0.262955
31741,0.21501596
31742,0.50274485
31743,0.51585734
31744,1.5253735
31745,2.3852
31746,1.8021519
31747,2.6010916
31748,2.2874737
31749,2.9227383
31750,2.8759658
31751,2.5887713
31752,3.34918
31753,0.89329505
31754,1.2816195
31755,0.8550767
31756,0.48112056
31757,0.19505365
31758,0.2980675
31759,1.7833098
31760,0.16319738
31761,2.3774092
31762,0.8488909
31763,2.11672
31764,2.1744754
31765,1.883878
31766,3.043447
31767,2.1362374
31768,2.0040393
31769,0.7469906
31770,2.0556438
31771,-0.03168055
31772,2.4524508
31773,-0.0036420247
31774,3.0334735
31775,0.37919575
31776,3.2479646
31777,1.9888839
31778,2.4826028
31779,2.965099
31780,0.8959375
31781,2.1502528
31782,0.20378746
31783,1.7387824
31784,2.9430847
31785,2.3433063
31786,2.1451561
31787,3.3963747
31788,2.174131
31789,2.2780588
31790,2.4254894
31791,1.8924435
31792,2.786531
31793,0.15692179
31794,0.22074407
31795,3.041914
31796,-0.03619738
31797,2.48757
31798,1.1676908
31799,2.982473
31800,2.1061897
31801,0.85580194
31802,3.0696716
31803,0.63208133
31804,1.4259849
31805,2.507036
31806,0.60010093
31807,2.0312731
31808,0.3237344
31809,2.0930133
31810,0.61821955
31811,2.3230824
31812,2.47655
31813,2.86595
31814,2.1688225
31815,3.367742
31816,2.2125664
31817,1.3157412
31818,3.1328716
31819,1.077294
31820,2.5871458
31821,0.55871344
31822,1.4175084
31823,0.22947979
31824,1.0307989
31825,0.06664249
31826,1.0515413
31827,0.5557175
31828,1.7383963
31829,1.2820776
31830,2.8421829
31831,2.9823613
31832,2.169168
31833,3.0519352
31834,2.2049944
31835,2.2836382
31836,3.0307715
31837,2.6092079
31838,2.5732296
31839,3.1520755
31840,1.416927
31841,3.4814246
31842,0.5496653
31843,3.4482622
31844,0.20552865
31845,2.5410674
31846,0.6440795
31847,0.6775474
31848,1.0177512
31849,2.3504395
31850,1.8674823
31851,2.1083217
31852,2.3651235
31853,2.295547
31854,2.493249
31855,1.2937583
31856,2.140933
31857,0.8734072
31858,1.0501832
31859,0.79645395
31860,0.8408525
31861,0.59269917
31862,0.42115852
31863,0.44508
31864,0.5132473
31865,0.8440719
31866,1.4335451
31867,1.9680376
31868,2.785213
31869,2.0545728
31870,2.0770218
31871,2.072642
31872,0.2032488
31873,2.3432238
31874,0.1111764
31875,0.8742053
31876,3.1434166
31877,0.64248097
31878,2.0563338
31879,0.42539096
31880,2.107942
31881,0.19620371
31882,2.699831
31883,0.96517473
31884,2.4224033
31885,1.0646124
31886,0.4987268
31887,-0.004065552
31888,0.4737544
31889,1.2102382
31890,2.3851779
31891,2.1221447
31892,2.3224316
31893,2.3245873
31894,1.1473818
31895,0.51570964
31896,0.57958126
31897,2.8201659
31898,1.5529726
31899,1.9243499
31900,1.9243499
31901,2.9770901
31902,2.4423888
31903,1.1227683
31904,-0.011796457
31905,0.51918375
31906,3.3173492
31907,2.5663416
31908,2.236759
31909,2.325626
31910,3.1037486
31911,3.2915184
31912,2.6400485
31913,1.1214138
31914,0.45427725
31915,0.6250579
31916,1.3827271
31917,2.093797
31918,2.0711381
31919,2.2869616
31920,2.5013719
31921,3.2735033
31922,0.4333416
31923,2.997027
31924,2.3608956
31925,2.3608956
31926,2.3173406
31927,2.5728881
31928,0.9410471
31929,0.51649064
31930,0.77503765
31931,0.61178094
31932,0.46103224
31933,0.65277684
31934,1.850366
31935,2.397789
31936,2.4146209
31937,2.899421
31938,2.1614625
31939,0.8686443
31940,0.8810455
31941,0.7526104
31942,2.5053756
31943,2.8727763
31944,2.8759658
31945,3.0362656
31946,3.0711553
31947,2.0356324
31948,1.0951666
31949,3.165484
31950,2.2380404
31951,3.228115
31952,1.8466223
31953,1.4002409
31954,2.090391
31955,2.1963606
31956,2.174131
31957,3.3111885
31958,1.8062316
31959,0.96023303
31960,-0.0044288477
31961,0.56385106
31962,1.9814643
31963,2.6756554
31964,2.3965063
31965,2.293784
31966,2.3329582
31967,2.3329582
31968,2.2956886
31969,2.526804
31970,3.1654272
31971,0.10985038
31972,1.1066471
31973,2.8333359
31974,3.1612918
31975,2.4792473
31976,3.022115
31977,3.1451764
31978,0.5275917
31979,0.114027806
31980,0.05459366
31981,2.2049944
31982,2.943974
31983,1.776934
31984,0.60001737
31985,0.3498059
31986,0.17363212
31987,2.5081625
31988,2.5081625
31989,2.9034984
31990,1.2856188
31991,0.8575776
31992,0.70520383
31993,0.20005852
31994,1.7775474
31995,2.785213
31996,2.996412
31997,3.1045582
31998,2.6690555
31999,1.0932614
32000,0.4550157
32001,2.5217907
32002,2.1815197
32003,2.0011437
32004,2.316688
32005,2.9882946
32006,2.4429193
32007,1.645529
32008,1.2522583
32009,-0.0070893755
32010,1.695693
32011,2.1418054
32012,0.64292383
32013,0.08586386
32014,0.15773138
32015,0.9080041
32016,1.8950939
32017,1.942517
32018,2.4477003
32019,0.53305036
32020,1.6047475
32021,1.9909513
32022,2.3826728
32023,2.8379335
32024,2.7690837
32025,2.3350737
32026,0.61407804
32027,-0.10534301
32028,-0.21283032
32029,0.05733701
32030,2.1008127
32031,1.7428155
32032,1.7616233
32033,1.7439562
32034,2.6640031
32035,2.6479392
32036,1.8453346
32037,0.7629262
32038,0.045373864
32039,0.0393947
32040,0.020140976
32041,0.13667235
32042,1.9516388
32043,1.7186536
32044,1.4759637
32045,1.747075
32046,0.99492764
32047,0.93278176
32048,0.7642322
32049,0.8661095
32050,2.6678963
32051,1.7258688
32052,1.620722
32053,1.6144279
32054,1.5041198
32055,1.5191476
32056,2.784421
32057,2.1668305
32058,1.0204647
32059,0.59025615
32060,0.32667467
32061,0.15159988
32062,-0.06453032
32063,1.977886
32064,1.6965401
32065,1.9493462
32066,1.8806859
32067,2.7084725
32068,1.9323756
32069,1.2056466
32070,0.8867463
32071,0.63893753
32072,0.48472312
32073,0.51859516
32074,2.7840862
32075,1.7054603
32076,1.8759794
32077,1.8899857
32078,1.0307148
32079,0.7690342
32080,0.5761635
32081,0.6152464
32082,0.38978854
32083,0.45183548
32084,1.546824
32085,1.8414637
32086,2.0200655
32087,2.1590786
32088,2.6267056
32089,0.39110208
32090,0.253416
32091,-0.01486782
32092,0.42626834
32093,1.1624111
32094,2.2863536
32095,2.2644515
32096,2.436755
32097,2.5321596
32098,-0.1131761
32099,0.3117563
32100,2.1456754
32101,3.1073606
32102,1.900919
32103,1.5449592
32104,2.0282352
32105,2.6371057
32106,2.0074081
32107,0.70059323
32108,0.038603786
32109,1.9659599
32110,1.9547641
32111,1.953802
32112,2.322023
32113,1.1401242
32114,-0.08106675
32115,-0.08906609
32116,0.49203274
32117,3.2600887
32118,1.9445491
32119,1.9574374
32120,2.9533553
32121,2.9372914
32122,0.92627543
32123,0.6062279
32124,1.5725508
32125,2.9791389
32126,1.967234
32127,1.677584
32128,1.8333912
32129,1.8333912
32130,2.019399
32131,0.78741294
32132,0.66964936
32133,2.2277324
32134,1.9405835
32135,1.743645
32136,1.7503178
32137,1.7924894
32138,2.2423484
32139,2.4685764
32140,0.56935215
32141,0.55280125
32142,1.1154145
32143,1.6737742
32144,2.0304606
32145,2.0248654
32146,2.0342307
32147,2.0715127
32148,2.2868931
32149,1.5292636
32150,0.17395082
32151,0.479094
32152,0.6699074
32153,1.5068073
32154,2.1810539
32155,1.6750339
32156,1.3533298
32157,1.3778315
32158,0.4647808
32159,0.40344372
32160,-0.10360623
32161,-0.0071894526
32162,2.0364935
32163,2.9316287
32164,2.8924859
32165,1.3251982
32166,1.150794
32167,2.1076841
32168,1.9278091
32169,1.9807125
32170,0.0002907429
32171,-0.029649518
32172,2.6195157
32173,2.9905248
32174,1.937186
32175,1.0063587
32176,0.41207388
32177,0.15942898
32178,0.016022602
32179,0.0045616683
32180,3.0579295
32181,2.692781
32182,2.9217339
32183,0.62674105
32184,0.2960997
32185,0.06603786
32186,2.1659372
32187,2.0213623
32188,2.0261874
32189,2.2330084
32190,2.3397322
32191,1.878884
32192,1.0860113
32193,0.7535507
32194,0.6467397
32195,0.7882844
32196,1.8574419
32197,2.2319055
32198,1.9977561
32199,1.7574438
32200,0.6973401
32201,0.4015404
32202,0.8365265
32203,1.0921912
32204,1.9222698
32205,2.4415653
32206,2.6333194
32207,0.76985234
32208,0.5753341
32209,0.3811952
32210,0.1747467
32211,2.34282
32212,1.8968979
32213,1.8674419
32214,1.8994998
32215,2.7802854
32216,1.8030505
32217,0.8842047
32218,0.25386873
32219,0.24520612
32220,-0.0037203238
32221,2.800259
32222,1.8423412
32223,1.4091821
32224,1.7692306
32225,1.7357779
32226,2.4525466
32227,0.6530419
32228,1.5447453
32229,3.3500485
32230,3.369029
32231,2.864178
32232,2.1371527
32233,0.8980138
32234,0.65168744
32235,0.3669808
32236,0.67213047
32237,3.029287
32238,1.9719667
32239,1.9719667
32240,2.1042316
32241,2.1102269
32242,0.41846654
32243,0.084795095
32244,2.998136
32245,2.130355
32246,1.9515195
32247,2.1492743
32248,2.1492743
32249,2.6787155
32250,0.33097526
32251,0.42773706
32252,0.52611476
32253,2.2697053
32254,2.7013838
32255,1.7342124
32256,0.56507576
32257,0.41014364
32258,0.1837189
32259,0.7467689
32260,1.1167748
32261,1.9777402
32262,2.1956434
32263,2.7085984
32264,2.7943752
32265,1.607689
32266,0.66330653
32267,0.3542384
32268,2.3574805
32269,2.022638
32270,2.046698
32271,2.6277208
32272,2.8479552
32273,2.8281057
32274,0.007457123
32275,-0.0020841558
32276,0.697187
32277,3.2890854
32278,2.0799532
32279,1.1056843
32280,0.8620118
32281,0.6227216
32282,0.18603376
32283,-0.02601082
32284,0.58181846
32285,1.9262294
32286,2.2049873
32287,2.6358936
32288,2.7010088
32289,2.0849783
32290,1.1662803
32291,0.35423094
32292,0.1730114
32293,0.6674393
32294,2.2748797
32295,2.0899415
32296,2.7186747
32297,2.1011791
32298,1.180826
32299,0.42546192
32300,1.9761084
32301,1.8260729
32302,1.8402053
32303,0.8860284
32304,0.622276
32305,0.3622533
32306,0.4493203
32307,0.15639634
32308,1.1287993
32309,1.7204174
32310,2.1401918
32311,0.49853078
32312,0.20742647
32313,2.5522568
32314,2.7410676
32315,2.754384
32316,2.2979405
32317,0.06756855
32318,0.79851955
32319,2.337497
32320,2.352423
32321,1.8542235
32322,2.0161364
32323,0.06686938
32324,0.19727707
32325,1.6569803
32326,1.7131076
32327,2.1719947
32328,1.67499
32329,0.6684241
32330,0.53263116
32331,0.6448082
32332,1.4364758
32333,1.7105039
32334,1.942517
32335,2.1392379
32336,2.554399
32337,0.48776537
32338,0.108707644
32339,0.8724702
32340,2.2679794
32341,2.3733075
32342,1.7264012
32343,0.8339115
32344,-0.23262388
32345,0.7832958
32346,2.7740636
32347,1.6440995
32348,1.4289426
32349,0.64469886
32350,0.8674396
32351,3.0243068
32352,1.3064831
32353,1.4822578
32354,1.7980855
32355,2.2479436
32356,0.5500103
32357,0.093422994
32358,-0.14053056
32359,1.5943979
32360,1.3154963
32361,0.8927878
32362,2.084618
32363,3.1574075
32364,1.8127782
32365,2.7468402
32366,0.5047952
32367,1.8249617
32368,1.8806205
32369,1.8991665
32370,2.5819466
32371,2.60335
32372,2.5240972
32373,1.9901614
32374,0.7909212
32375,2.1554017
32376,2.164767
32377,2.2125707
32378,2.2162423
32379,0.4752273
32380,0.6205272
32381,2.2817707
32382,2.2738168
32383,2.4421203
32384,1.5862186
32385,0.27329186
32386,0.1700131
32387,3.298772
32388,1.8093342
32389,1.8687108
32390,1.8687108
32391,0.3678096
32392,0.014608297
32393,0.2391263
32394,-0.08432666
32395,-0.09232601
32396,3.2493877
32397,2.098828
32398,1.9659599
32399,2.1864579
32400,0.5316476
32401,0.42324048
32402,0.14613785
32403,0.05328912
32404,1.5068272
32405,2.3458152
32406,2.048938
32407,1.7525787
32408,1.8647443
32409,1.9178213
32410,2.549505
32411,0.2158104
32412,0.02414099
32413,0.6181179
32414,3.2641342
32415,1.8976363
32416,2.5386865
32417,2.7339313
32418,2.7190747
32419,1.1128154
32420,0.48871785
32421,0.37074086
32422,0.057090484
32423,1.7639943
32424,2.0077004
32425,0.5936161
32426,0.2080181
32427,0.26160946
32428,0.7765976
32429,2.0639024
32430,0.4006023
32431,0.14614579
32432,0.4881951
32433,0.33218586
32434,0.13068546
32435,1.9716501
32436,1.6620324
32437,1.6620324
32438,1.3662319
32439,1.5912843
32440,2.1764498
32441,1.8217156
32442,-0.14290534
32443,0.8823708
32444,3.13589
32445,1.4756507
32446,1.5278369
32447,1.5278369
32448,1.5180918
32449,1.5262545
32450,2.8707638
32451,1.9403918
32452,0.78722787
32453,-0.06646695
32454,-0.089415155
32455,0.5048432
32456,1.4996855
32457,3.056093
32458,1.8893907
32459,1.9278091
32460,2.0318162
32461,2.574684
32462,2.6465986
32463,2.4399827
32464,0.5270794
32465,0.060049143
32466,1.5384805
32467,1.8014809
32468,1.8014809
32469,2.759002
32470,1.9937408
32471,0.7069668
32472,0.5497608
32473,0.5619374
32474,2.22364
32475,1.7770666
32476,2.001677
32477,2.1055744
32478,2.1499133
32479,2.9548962
32480,1.9734926
32481,0.8687775
32482,0.5160813
32483,0.40600362
32484,1.4908499
32485,3.0592847
32486,2.9391286
32487,2.0261874
32488,0.65691686
32489,0.76776296
32490,1.4883031
32491,1.5992204
32492,2.1941497
32493,2.2319055
32494,2.0012043
32495,1.233026
32496,0.49104688
32497,0.2969059
32498,0.33420005
32499,0.35419783
32500,1.9094217
32501,1.9222698
32502,2.223123
32503,2.182819
32504,0.40072805
32505,0.51406753
32506,3.5738864
32507,1.9870384
32508,2.7369387
32509,0.42261985
32510,0.6367742
32511,2.1887088
32512,2.479776
32513,1.8856081
32514,0.90704197
32515,0.14245176
32516,-0.035505366
32517,2.4033167
32518,0.80064166
32519,2.3483036
32520,2.035621
32521,2.0470932
32522,2.929445
32523,2.091733
32524,2.5849855
32525,2.1662104
32526,1.7463391
32527,2.716258
32528,1.6240852
32529,1.2000439
32530,1.6886538
32531,0.26667222
32532,1.6723764
32533,0.09135775
32534,2.2802737
32535,0.09429815
32536,0.9276493
32537,1.636304
32538,0.40280935
32539,1.9292444
32540,0.24326356
32541,2.8080711
32542,0.828189
32543,1.2172134
32544,1.4586957
32545,0.9114575
32546,1.9304845
32547,0.6133079
32548,2.1439357
32549,0.43533984
32550,2.1891305
32551,3.2552905
32552,1.5274935
32553,2.1358478
32554,0.6960134
32555,2.5457609
32556,0.59084404
32557,0.34909844
32558,0.6192701
32559,0.6768533
32560,0.599863
32561,0.55365676
32562,0.31186107
32563,1.5632653
32564,0.09609548
32565,1.9901885
32566,0.7415331
32567,2.451461
32568,1.2224532
32569,2.531636
32570,2.4000044
32571,0.81535685
32572,2.438333
32573,0.4150871
32574,2.4433823
32575,0.5266248
32576,0.5662426
32577,0.80074567
32578,0.50151646
32579,2.707047
32580,0.30470744
32581,2.787005
32582,3.177783
32583,3.1072893
32584,1.7679174
32585,0.2636667
32586,1.8215991
32587,0.68835443
32588,2.4753854
32589,1.2666597
32590,0.8891365
32591,3.1788785
32592,0.38934875
32593,1.8171687
32594,0.00034741865
32595,1.8700715
32596,2.634707
32597,1.9971119
32598,1.4820461
32599,2.346672
32600,2.6328092
32601,2.35473
32602,2.6157343
32603,1.9856216
32604,1.9065038
32605,2.009818
32606,0.071965255
32607,0.33243832
32608,-0.10843672
32609,1.4212042
32610,0.018784594
32611,2.9038312
32612,2.029874
32613,3.0513756
32614,3.0848675
32615,2.113248
32616,1.3637341
32617,2.2049873
32618,1.8142188
32619,2.0522609
32620,2.762486
32621,2.699995
32622,-0.08371694
32623,0.86099476
32624,0.11573707
32625,0.086265825
32626,0.86380994
32627,2.0899415
32628,3.002793
32629,2.7063699
32630,1.9396611
32631,0.8840567
32632,1.943052
32633,0.5827427
32634,2.5123708
32635,0.31724456
32636,0.70496136
32637,0.059972484
32638,0.1434652
32639,0.028041502
32640,0.11153424
32641,1.2818186
32642,1.4818413
32643,2.4611833
32644,2.448689
32645,2.1415932
32646,3.1842914
32647,2.0620692
32648,1.9502618
32649,2.0620692
32650,0.63695425
32651,2.210612
32652,0.6103698
32653,2.4740872
32654,0.23238903
32655,2.0655673
32656,0.26741123
32657,1.4472274
32658,1.3872647
32659,2.363247
32660,2.377046
32661,2.363247
32662,2.2537465
32663,2.4971468
32664,1.6124777
32665,2.2940018
32666,0.6767707
32667,0.6148327
32668,0.44504616
32669,0.61073077
32670,0.37549815
32671,0.42299643
32672,0.23446298
32673,0.27850553
32674,-0.0074321926
32675,1.1642996
32676,1.4927807
32677,2.5454473
32678,2.0764925
32679,1.6823218
32680,2.831306
32681,0.8148533
32682,2.1665657
32683,0.63751096
32684,0.5226873
32685,0.10704043
32686,0.05936087
32687,0.15194215
32688,-0.03373313
32689,1.9250803
32690,-0.041732457
32691,1.9250803
32692,0.039517414
32693,2.6141438
32694,0.97488904
32695,2.5992873
32696,1.5397066
32697,0.7557796
32698,1.5402217
32699,0.53380585
32700,2.5887828
32701,0.15508884
32702,0.18552296
32703,1.511844
32704,2.3645558
32705,3.440476
32706,1.7791531
32707,1.9275415
32708,2.8730032
32709,2.8569393
32710,0.7773111
32711,3.1887894
32712,1.9574374
32713,2.1027513
32714,0.61659217
32715,0.43721786
32716,0.26149833
32717,0.023242787
32718,2.334976
32719,1.8224195
32720,1.8440045
32721,0.6406255
32722,0.124006405
32723,0.2995671
32724,1.0935407
32725,2.9241395
32726,2.8189175
32727,1.8095672
32728,1.7639943
32729,2.5466218
32730,1.140066
32731,0.8362724
32732,0.70246273
32733,0.3551511
32734,0.8704979
32735,1.4247915
32736,1.8461246
32737,2.481976
32738,2.1673791
32739,0.4902065
32740,0.07657756
32741,0.36830744
32742,1.1820375
32743,0.73048794
32744,0.35041216
32745,0.10644088
32746,-0.009513718
32747,1.8871207
32748,1.4441382
32749,1.8829768
32750,1.636152
32751,1.2700291
32752,0.0787728
32753,2.249102
32754,3.1890454
32755,1.8198484
32756,1.7398069
32757,0.9923727
32758,0.6860091
32759,0.46046427
32760,0.24514405
32761,0.0742381
32762,1.2418354
32763,1.8713869
32764,1.7192727
32765,1.8065904
32766,1.8463097
32767,2.3891773
32768,2.8062797
32769,0.1692972
32770,1.4920737
32771,3.1635833
32772,2.0375443
32773,2.0499878
32774,2.0499878
32775,0.48287737
32776,0.5313401
32777,0.11135515
32778,2.337254
32779,1.939389
32780,1.8755609
32781,1.893127
32782,2.4409878
32783,0.46670178
32784,0.6666664
32785,0.5113087
32786,0.6379974
32787,0.8572085
32788,1.9650052
32789,1.8397098
32790,1.7906939
32791,0.46306792
32792,0.58306044
32793,0.5462981
32794,0.55644506
32795,0.5419737
32796,0.27420026
32797,1.2125418
32798,2.2675655
32799,1.578092
32800,0.38352853
32801,-0.047660302
32802,-0.053617485
32803,1.4937781
32804,3.336038
32805,2.1770585
32806,1.7882077
32807,1.9870384
32808,2.209731
32809,0.6260481
32810,0.04850767
32811,0.0022368566
32812,1.0379933
32813,3.0609233
32814,1.6990825
32815,1.7692306
32816,1.7041644
32817,1.9961984
32818,1.2426237
32819,0.52158386
32820,0.21340692
32821,-0.041462556
32822,0.5873228
32823,2.0291698
32824,2.091733
32825,2.1284857
32826,2.8480875
32827,0.5555553
32828,2.4259365
32829,3.4168684
32830,2.190843
32831,1.9029496
32832,2.0801716
32833,2.6542792
32834,2.824135
32835,0.63739616
32836,0.6218791
32837,0.11872651
32838,1.5609057
32839,2.4428358
32840,2.1046338
32841,2.1037946
32842,2.6360426
32843,2.0699923
32844,1.1417692
32845,0.78266495
32846,0.49299076
32847,0.93159854
32848,1.0999337
32849,1.4587857
32850,2.159454
32851,2.2372077
32852,2.2697053
32853,2.4588313
32854,2.326842
32855,0.47791815
32856,0.7915476
32857,0.23427577
32858,1.4694121
32859,2.7085984
32860,2.685842
32861,2.2007391
32862,0.8195068
32863,0.35983652
32864,0.15984274
32865,0.13521656
32866,0.13177401
32867,3.37349
32868,2.0658302
32869,1.9971119
32870,2.0231285
32871,1.2587029
32872,0.8869852
32873,0.47641733
32874,0.25750604
32875,0.16413671
32876,-0.006349585
32877,1.5817605
32878,3.1995118
32879,2.007959
32880,1.9984142
32881,2.0799532
32882,2.3708596
32883,2.8488472
32884,2.8289976
32885,2.1133602
32886,0.6118328
32887,-0.030276187
32888,2.209494
32889,2.2165463
32890,2.093026
32891,0.5140824
32892,0.103037834
32893,0.103936076
32894,1.3824153
32895,2.156726
32896,3.1304011
32897,3.2287002
32898,1.9671514
32899,2.0103202
32900,2.0899785
32901,2.130687
32902,2.6735547
32903,0.526703
32904,0.3437506
32905,1.9686018
32906,2.8779216
32907,1.982448
32908,2.5608847
32909,1.188755
32910,0.48466334
32911,0.28952143
32912,0.24593233
32913,0.91563386
32914,1.939669
32915,2.3326676
32916,2.4897766
32917,2.8259735
32918,2.510622
32919,1.6885917
32920,0.72321963
32921,0.5812077
32922,0.5221822
32923,0.7013
32924,0.6758811
32925,1.4927992
32926,1.9828978
32927,2.2041042
32928,2.5522568
32929,2.72869
32930,3.046802
32931,0.39524072
32932,0.31913802
32933,0.059569314
32934,1.5282372
32935,3.4197464
32936,3.2510586
32937,2.012152
32938,1.9245737
32939,1.9429702
32940,2.3261118
32941,1.0752947
32942,1.7073693
32943,4.062937
32944,3.6530719
32945,2.9967766
32946,1.4745394
32947,1.9064051
32948,2.553428
32949,4.0686836
32950,4.0778384
32951,4.296781
32952,4.298217
32953,4.1042123
32954,3.2439795
32955,1.8316711
32956,2.8776934
32957,4.138263
32958,4.342247
32959,1.9500114
32960,1.0248885
32961,3.760254
32962,4.012862
32963,4.041013
32964,4.4848943
32965,3.237358
32966,2.4356112
32967,1.5667646
32968,1.0723885
32969,1.0019531
32970,3.3465962
32971,3.7604647
32972,3.7862678
32973,3.9347634
32974,1.5992951
32975,0.9434205
32976,5.2755327
32977,4.840523
32978,3.863292
32979,3.8524964
32980,3.4436193
32981,3.552346
32982,3.3974671
32983,1.0136076
32984,5.3145204
32985,4.1798906
32986,3.4920473
32987,3.2074788
32988,1.705287
32989,1.5578395
32990,4.0909224
32991,4.1007347
32992,4.043859
32993,4.4971666
32994,3.5052338
32995,3.2574315
32996,2.3338597
32997,3.4072194
32998,3.9411194
32999,4.195451
33000,4.1888967
33001,4.2193537
33002,4.499085
33003,3.2210426
33004,2.252264
33005,3.4179764
33006,3.8371363
33007,4.0476904
33008,4.035978
33009,4.0449977
33010,4.213628
33011,4.2888064
33012,4.199449
33013,3.9800892
33014,3.0418973
33015,1.6523914
33016,1.5337844
33017,2.8319294
33018,5.266057
33019,5.2526846
33020,3.6242301
33021,3.8246393
33022,3.8893065
33023,2.9218874
33024,2.6071463
33025,1.9986693
33026,0.83525044
33027,0.8848343
33028,4.278551
33029,4.2587056
33030,3.9548616
33031,0.9923963
33032,1.7001137
33033,4.0872483
33034,4.1257296
33035,4.0010767
33036,3.2456484
33037,3.1069229
33038,1.5233481
33039,1.2135139
33040,0.8207398
33041,0.93068135
33042,3.7925267
33043,4.1477222
33044,4.6608152
33045,4.2034698
33046,3.2107859
33047,1.8751535
33048,1.5166875
33049,2.6496468
33050,4.9178467
33051,4.028159
33052,3.8044145
33053,3.9958181
33054,4.0361805
33055,4.104018
33056,4.4191294
33057,4.4554467
33058,3.292003
33059,3.1876519
33060,1.8572643
33061,1.8737274
33062,1.4772751
33063,2.3861926
33064,4.139363
33065,4.1613474
33066,4.4448185
33067,4.103668
33068,3.8677645
33069,2.2817748
33070,2.377843
33071,1.4583247
33072,1.3498534
33073,1.4731213
33074,2.0977647
33075,2.8742104
33076,3.1444926
33077,3.469159
33078,3.3929212
33079,2.916282
33080,2.695797
33081,1.5465889
33082,3.9098666
33083,3.5491827
33084,3.665487
33085,4.018754
33086,4.160969
33087,3.972354
33088,2.5883799
33089,0.86072206
33090,3.7838979
33091,5.064422
33092,5.2083306
33093,3.9855945
33094,4.059587
33095,4.0877647
33096,4.4368463
33097,3.6222515
33098,2.9746358
33099,2.564221
33100,1.7948216
33101,2.4418807
33102,4.8285646
33103,4.235034
33104,3.7831953
33105,3.9253507
33106,4.003687
33107,4.8243704
33108,4.301439
33109,2.6332185
33110,4.2517576
33111,4.05062
33112,4.1240425
33113,4.1004877
33114,4.5895114
33115,4.884538
33116,4.1227517
33117,2.1141195
33118,0.9010177
33119,5.0258007
33120,4.1919184
33121,3.7254899
33122,4.2271986
33123,3.4015732
33124,2.4073346
33125,2.0449188
33126,1.8442718
33127,1.3464636
33128,1.3467102
33129,1.8953819
33130,2.5626836
33131,3.8790402
33132,3.7895937
33133,3.5936508
33134,1.7632831
33135,1.5608315
33136,1.1969088
33137,1.1725004
33138,2.382362
33139,3.5421495
33140,3.5606031
33141,3.5546775
33142,3.9210057
33143,4.0473647
33144,4.1085577
33145,0.5122309
33146,0.6725798
33147,2.5861032
33148,3.8462865
33149,3.9546952
33150,3.9322765
33151,4.5862727
33152,0.845669
33153,4.7411942
33154,3.891122
33155,3.816361
33156,3.936174
33157,3.5845222
33158,0.68161714
33159,2.658026
33160,3.9370496
33161,5.4277463
33162,4.1225286
33163,4.7027726
33164,4.2007346
33165,3.5611658
33166,1.2512684
33167,1.552564
33168,5.159153
33169,4.2114325
33170,4.0116386
33171,3.9682307
33172,4.621858
33173,2.5831845
33174,1.3944358
33175,5.012175
33176,4.1599607
33177,4.0438747
33178,3.9494038
33179,4.497251
33180,4.4600096
33181,3.5073886
33182,2.697271
33183,2.8557606
33184,5.0354967
33185,2.5015705
33186,3.8577828
33187,3.6214123
33188,3.776909
33189,4.044893
33190,3.6223724
33191,4.3270035
33192,3.9487057
33193,4.082445
33194,4.2851276
33195,3.819931
33196,4.2534156
33197,1.9629682
33198,3.1102443
33199,1.0054357
33200,2.8376172
33201,0.96368957
33202,2.5041716
33203,3.1172166
33204,2.1378431
33205,4.130382
33206,1.7392808
33207,4.2404027
33208,3.243349
33209,4.4034524
33210,3.7176619
33211,4.238468
33212,4.077493
33213,1.7211232
33214,4.460064
33215,1.1851237
33216,3.8329692
33217,0.83083713
33218,3.0468626
33219,0.88442594
33220,2.4587436
33221,1.5535518
33222,2.2758815
33223,5.317691
33224,2.4019887
33225,4.1699133
33226,1.462829
33227,3.7574987
33228,3.2596786
33229,3.9962351
33230,3.4834876
33231,3.984063
33232,4.1335416
33233,3.8549974
33234,4.112451
33235,4.378794
33236,4.382113
33237,4.394306
33238,3.1649938
33239,2.9249747
33240,2.8460102
33241,0.7092942
33242,0.8117275
33243,0.756587
33244,1.7828546
33245,2.6378226
33246,2.7199838
33247,3.8880258
33248,4.0421767
33249,4.4629154
33250,5.216026
33251,3.974397
33252,5.3450646
33253,3.9698162
33254,4.048923
