Id,log_bike_count
23501,2.7950244
23502,1.6290063
23503,1.0355828
23504,3.7339501
23505,3.4827216
23506,3.8538535
23507,2.8438642
23508,1.7509872
23509,1.9167842
23510,3.6028152
23511,3.2619214
23512,3.2322104
23513,2.8374908
23514,1.8285867
23515,1.3968878
23516,1.9488391
23517,3.5587525
23518,3.6207383
23519,3.97
23520,4.415426
23521,3.4299688
23522,2.834507
23523,2.5411975
23524,1.969486
23525,1.3432883
23526,3.2922144
23527,3.268111
23528,4.010437
23529,1.7511028
23530,2.1946225
23531,2.5592244
23532,3.0504656
23533,3.482383
23534,3.4913313
23535,3.4913313
23536,3.5623953
23537,3.5820754
23538,2.1780012
23539,1.6705672
23540,1.1005964
23541,1.389082
23542,1.6460403
23543,2.0243204
23544,3.3950968
23545,3.3958974
23546,3.3958974
23547,3.4415765
23548,3.7019002
23549,3.484923
23550,2.48677
23551,0.9934471
23552,3.2388892
23553,3.4436183
23554,3.59434
23555,3.9638348
23556,4.332316
23557,2.7238688
23558,0.89245164
23559,1.3739254
23560,3.4650888
23561,3.5094526
23562,3.5094526
23563,4.0584097
23564,2.8368042
23565,2.4986959
23566,2.2604182
23567,1.9215198
23568,2.8277986
23569,3.4058168
23570,3.353352
23571,3.5611634
23572,3.6428108
23573,3.9879115
23574,2.7972836
23575,2.0598028
23576,0.9206644
23577,0.82113665
23578,2.7183576
23579,3.3833392
23580,3.3779805
23581,2.7825181
23582,1.2049924
23583,1.280301
23584,2.5486608
23585,3.153445
23586,3.540975
23587,3.106131
23588,3.4730287
23589,3.48375
23590,3.4700925
23591,1.587566
23592,1.0715635
23593,1.4663923
23594,2.5521352
23595,3.4027224
23596,3.6857648
23597,3.5561864
23598,2.4104621
23599,1.9149048
23600,1.3890657
23601,1.4046907
23602,3.400997
23603,3.4017975
23604,3.682056
23605,3.1561093
23606,2.0498564
23607,1.2643943
23608,0.84744114
23609,3.3483381
23610,3.392182
23611,3.4866166
23612,0.8449711
23613,1.2229174
23614,1.5349132
23615,3.015415
23616,3.2033274
23617,3.1267402
23618,3.113013
23619,3.9696043
23620,2.9070892
23621,2.3433752
23622,2.0078356
23623,1.9204268
23624,1.288885
23625,1.1855762
23626,3.313259
23627,3.508131
23628,3.508131
23629,3.778575
23630,3.9758248
23631,3.8880513
23632,2.9046638
23633,1.6935308
23634,1.1804317
23635,1.8829532
23636,2.4625034
23637,3.2531238
23638,3.6528475
23639,4.0209823
23640,3.6951413
23641,2.1080441
23642,1.3182319
23643,3.2941644
23644,3.3428328
23645,3.3841836
23646,3.9776175
23647,3.7897663
23648,3.5916948
23649,3.1973147
23650,3.212815
23651,3.2928398
23652,4.039581
23653,3.6226017
23654,2.3549879
23655,1.9428868
23656,0.87471765
23657,0.6651207
23658,1.2631172
23659,1.4887305
23660,3.1606586
23661,2.8810735
23662,3.0509968
23663,1.6593786
23664,0.9920327
23665,1.2709976
23666,3.1987722
23667,3.6908247
23668,3.8716662
23669,3.2335958
23670,3.4012918
23671,3.4150987
23672,3.431344
23673,3.6271982
23674,4.210388
23675,1.0422633
23676,3.1170595
23677,3.678603
23678,3.8310575
23679,3.1889725
23680,3.361816
23681,3.6502953
23682,4.1197734
23683,3.779821
23684,2.9695258
23685,2.4124088
23686,2.7581556
23687,3.5890899
23688,3.6209223
23689,3.7817373
23690,3.9847062
23691,3.366007
23692,1.9084942
23693,3.4109485
23694,3.532503
23695,3.6085534
23696,3.747166
23697,2.6198144
23698,0.75352126
23699,1.4595762
23700,3.9078314
23701,2.685044
23702,2.2228498
23703,1.9918065
23704,1.6564053
23705,3.25076
23706,4.1259303
23707,4.1259303
23708,3.7150774
23709,2.9080687
23710,1.098428
23711,0.6493507
23712,0.48232248
23713,0.48336205
23714,3.8844273
23715,3.4087512
23716,3.422558
23717,3.9953036
23718,4.2399955
23719,1.264226
23720,0.44756103
23721,1.1591218
23722,2.9369347
23723,3.6024654
23724,3.7354085
23725,3.429401
23726,3.4432077
23727,3.647437
23728,4.021329
23729,0.6849537
23730,1.6114666
23731,3.0376458
23732,3.6406012
23733,3.2855105
23734,3.571312
23735,2.463535
23736,1.2679238
23737,0.8859178
23738,0.7813795
23739,1.092472
23740,1.730328
23741,3.0368557
23742,3.1610055
23743,3.5907269
23744,2.789044
23745,2.3160796
23746,1.9220366
23747,1.7779614
23748,1.0495461
23749,1.1371286
23750,2.5655215
23751,3.0521734
23752,3.5195746
23753,2.1475737
23754,1.6322424
23755,0.7516192
23756,2.9412074
23757,3.6024
23758,3.0728261
23759,2.8718216
23760,3.6764255
23761,3.6408286
23762,2.9025283
23763,2.0767112
23764,0.39598396
23765,2.8422127
23766,3.6834042
23767,3.2450852
23768,3.7281814
23769,3.0379307
23770,2.5239017
23771,1.791142
23772,1.2940058
23773,0.917162
23774,3.3893616
23775,3.2875547
23776,3.2875547
23777,3.9052758
23778,4.0911264
23779,2.960103
23780,1.1803902
23781,0.6535399
23782,0.47785917
23783,0.47661772
23784,2.8138769
23785,3.7730935
23786,3.2652562
23787,3.3788924
23788,4.204253
23789,3.8014133
23790,3.0505826
23791,1.2409831
23792,0.6031067
23793,0.6059134
23794,2.8415952
23795,3.2341979
23796,3.7912734
23797,0.7885091
23798,1.8971992
23799,2.6810045
23800,3.1494565
23801,3.3141162
23802,3.4966323
23803,0.95952326
23804,0.7831938
23805,2.6384172
23806,3.0012891
23807,3.0012891
23808,3.6692579
23809,2.0988977
23810,0.93864954
23811,1.5033466
23812,2.6503084
23813,3.6443415
23814,3.7510703
23815,3.00864
23816,3.7148187
23817,4.0724773
23818,0.44848508
23819,2.9129057
23820,2.801002
23821,3.1762416
23822,3.9300911
23823,2.365066
23824,1.6429248
23825,1.1419424
23826,1.7040944
23827,3.2891572
23828,3.3983996
23829,3.957209
23830,1.1706818
23831,1.0635982
23832,1.6871637
23833,3.535714
23834,3.6447067
23835,3.2724693
23836,3.2724693
23837,3.3600724
23838,3.9249752
23839,2.885058
23840,1.6211531
23841,1.276319
23842,1.6341372
23843,3.774722
23844,3.2283638
23845,3.3806357
23846,3.5654025
23847,3.9302874
23848,2.0200863
23849,1.6174082
23850,1.4455245
23851,3.1276784
23852,3.45363
23853,3.5247195
23854,3.6136515
23855,3.2430253
23856,1.9063619
23857,1.0366368
23858,0.5912577
23859,0.5915218
23860,1.6481506
23861,2.2723663
23862,3.2599509
23863,3.530345
23864,3.5342405
23865,3.8216555
23866,2.0648353
23867,1.6684295
23868,3.1026678
23869,3.2047584
23870,3.2519836
23871,3.3248074
23872,3.5169184
23873,2.2580178
23874,1.8090369
23875,1.0715823
23876,2.8188474
23877,3.1441865
23878,3.0186198
23879,3.260832
23880,3.2746673
23881,3.2746673
23882,2.3906243
23883,1.6634778
23884,0.63200873
23885,1.6366085
23886,2.8380916
23887,3.4536781
23888,3.3486
23889,3.3765543
23890,3.5724084
23891,3.6755137
23892,2.8642592
23893,1.0857179
23894,0.4868388
23895,2.6918213
23896,3.326146
23897,3.3399527
23898,3.3399527
23899,3.5650518
23900,2.3211572
23901,1.1604383
23902,2.564196
23903,3.2607603
23904,3.2213638
23905,3.2351706
23906,3.4112809
23907,3.5559208
23908,2.8842611
23909,1.6989063
23910,3.211352
23911,3.5235124
23912,3.7357633
23913,3.2828133
23914,2.7406106
23915,2.2559729
23916,1.0037316
23917,1.4403999
23918,2.5328708
23919,3.526463
23920,3.592689
23921,2.5516083
23922,1.6228939
23923,0.3007318
23924,0.30225584
23925,2.7679164
23926,2.9795918
23927,3.096086
23928,3.1395354
23929,3.1549015
23930,3.7112904
23931,2.286395
23932,2.0742495
23933,0.84402937
23934,3.6233268
23935,3.7191274
23936,3.4079254
23937,3.7684615
23938,3.6391718
23939,1.5453786
23940,1.1741346
23941,1.9316336
23942,3.4254556
23943,3.4992216
23944,3.6078668
23945,3.7434702
23946,1.5935322
23947,3.6875443
23948,3.9353695
23949,2.7005775
23950,1.8375396
23951,1.4881839
23952,0.6686423
23953,3.2177172
23954,3.6909657
23955,3.8481858
23956,3.1720738
23957,3.3957093
23958,3.5931134
23959,4.248524
23960,4.248524
23961,3.0942535
23962,1.4026374
23963,0.90635103
23964,0.6688838
23965,1.2818826
23966,3.212815
23967,3.8459249
23968,4.039581
23969,2.967778
23970,1.4524735
23971,0.66616035
23972,3.0208502
23973,3.627617
23974,3.1451867
23975,3.1606586
23976,3.4700828
23977,3.0150955
23978,2.0484202
23979,0.74999994
23980,3.4150987
23981,4.210388
23982,2.908061
23983,2.465841
23984,1.6395109
23985,1.0263238
23986,3.261797
23987,3.3756227
23988,4.0126634
23989,4.086494
23990,2.5303488
23991,1.5199684
23992,1.0902753
23993,0.9756004
23994,0.994129
23995,1.2780969
23996,2.0955849
23997,3.5979993
23998,3.5979993
23999,3.833517
24000,2.8276637
24001,2.4454644
24002,2.3371828
24003,1.6093894
24004,1.3201748
24005,1.1152767
24006,1.2154185
24007,1.9173084
24008,3.5286074
24009,2.228545
24010,2.0421317
24011,0.70503205
24012,0.5875981
24013,1.1980542
24014,3.1431189
24015,3.0603917
24016,3.2251353
24017,3.8089485
24018,1.0135525
24019,0.5681028
24020,3.1338274
24021,3.251403
24022,3.2674534
24023,3.2694237
24024,1.5514203
24025,1.1325221
24026,3.5053954
24027,3.422558
24028,3.4299052
24029,4.2399955
24030,3.0145652
24031,2.4354377
24032,1.6275953
24033,0.81574684
24034,3.4432077
24035,4.142993
24036,4.142993
24037,3.7153916
24038,2.468923
24039,2.3344235
24040,1.7058283
24041,0.6858953
24042,1.0644798
24043,3.1266224
24044,3.0500352
24045,3.2717037
24046,3.3667936
24047,3.877992
24048,2.9076412
24049,1.6041791
24050,0.7605747
24051,2.4574444
24052,2.806274
24053,3.5789592
24054,3.7632267
24055,3.9610236
24056,3.8321638
24057,3.6905298
24058,2.4005616
24059,1.5355048
24060,2.3871374
24061,3.157818
24062,3.1412237
24063,3.2960713
24064,1.9519494
24065,0.5713279
24066,0.57236755
24067,1.4600161
24068,3.285539
24069,4.05414
24070,2.4282546
24071,1.0699891
24072,3.1544495
24073,3.0507815
24074,3.224536
24075,3.2450852
24076,4.140747
24077,2.1527793
24078,1.0005904
24079,2.7482262
24080,3.2393968
24081,3.1599417
24082,3.3453581
24083,3.5397005
24084,2.0902154
24085,3.4080765
24086,3.9752197
24087,4.204253
24088,1.567301
24089,0.74909663
24090,3.1719391
24091,3.2210457
24092,3.0842624
24093,3.6091163
24094,3.817741
24095,3.5153234
24096,2.8751943
24097,2.336036
24098,1.9780312
24099,1.6928576
24100,1.5022002
24101,0.70471966
24102,3.3774452
24103,3.245418
24104,3.1831145
24105,2.6289144
24106,1.9914349
24107,1.8568902
24108,0.96451855
24109,1.3301506
24110,2.1124065
24111,2.5055273
24112,3.3103256
24113,3.457396
24114,3.635193
24115,3.0176988
24116,2.5824935
24117,1.6925018
24118,0.68949217
24119,1.0696383
24120,3.128813
24121,3.174993
24122,3.1557033
24123,3.3314378
24124,4.0724773
24125,2.9973657
24126,2.4543598
24127,1.5291309
24128,3.1003993
24129,1.0406061
24130,3.113013
24131,0.60158694
24132,3.235589
24133,1.6769221
24134,3.9402933
24135,3.3966944
24136,2.4673882
24137,3.338021
24138,1.1845106
24139,3.7279067
24140,2.6109617
24141,3.5823743
24142,3.0212042
24143,2.9071808
24144,3.4092994
24145,1.9811716
24146,2.526381
24147,0.6144917
24148,2.441899
24149,0.49192873
24150,1.4993613
24151,2.935715
24152,1.4477408
24153,3.6473675
24154,1.2655659
24155,3.2792063
24156,1.2274494
24157,3.5848117
24158,2.9270625
24159,4.123919
24160,3.4686286
24161,3.7291505
24162,3.656743
24163,0.5311791
24164,3.656743
24165,0.4241863
24166,3.8245244
24167,0.42303142
24168,3.335788
24169,3.2586625
24170,2.3033135
24171,4.139963
24172,0.9074992
24173,4.139963
24174,0.6696819
24175,2.3447902
24176,1.6299329
24177,0.7268873
24178,3.3841836
24179,0.53476846
24180,2.6071544
24181,0.5336563
24182,2.4051719
24183,2.8318543
24184,1.8910185
24185,3.3761256
24186,0.6678442
24187,4.011136
24188,1.4533027
24189,3.9778626
24190,2.961125
24191,3.6835227
24192,3.4828796
24193,2.9104395
24194,2.9909348
24195,0.7868593
24196,2.8790312
24197,0.72639245
24198,3.4767346
24199,1.1354772
24200,2.5130634
24201,1.7589406
24202,3.4283044
24203,2.846909
24204,2.9523742
24205,3.4408734
24206,2.838888
24207,3.45363
24208,4.0489516
24209,3.684178
24210,4.0489516
24211,3.884325
24212,3.6313443
24213,3.7934544
24214,2.567591
24215,2.2010987
24216,2.4374316
24217,1.4588783
24218,0.7517622
24219,1.0784339
24220,1.6234032
24221,2.6900713
24222,3.3121903
24223,3.9519975
24224,3.9977589
24225,3.5486612
24226,3.7831535
24227,1.2733288
24228,2.332279
24229,0.40733522
24230,1.321497
24231,0.40837482
24232,0.58938146
24233,1.6747012
24234,0.5920508
24235,3.2264814
24236,1.670634
24237,3.2519836
24238,3.3756227
24239,3.908955
24240,3.4638832
24241,4.017197
24242,1.6921551
24243,3.6276062
24244,1.4559287
24245,2.849086
24246,2.9545877
24247,1.3808653
24248,3.2506685
24249,0.89879966
24250,3.3757193
24251,0.33801457
24252,3.6934454
24253,4.0759478
24254,2.0324736
24255,3.6753795
24256,1.1514268
24257,2.9327312
24258,2.44552
24259,2.0144997
24260,2.8632138
24261,0.41456476
24262,3.2215278
24263,0.41746947
24264,3.532503
24265,3.3486
24266,3.9415045
24267,3.9388075
24268,3.7481928
24269,4.0146384
24270,3.5428987
24271,4.0146384
24272,3.2111647
24273,0.3804899
24274,1.087843
24275,0.98756224
24276,0.5886377
24277,3.4296908
24278,3.0041788
24279,3.853748
24280,3.7553852
24281,3.180559
24282,3.7021055
24283,3.95828
24284,2.9959984
24285,3.6034296
24286,3.0133603
24287,2.862835
24288,3.0603917
24289,0.5480482
24290,3.4132671
24291,0.54898983
24292,3.9078314
24293,3.5361087
24294,3.4882896
24295,3.2351706
24296,1.4971055
24297,1.9936858
24298,0.80395573
24299,1.6114136
24300,0.56706315
24301,1.3556641
24302,1.2642361
24303,0.8966403
24304,3.7538643
24305,0.68860096
24306,3.9218102
24307,1.0916476
24308,3.3298428
24309,2.7986884
24310,3.2674534
24311,3.514603
24312,3.4537406
24313,3.5750883
24314,3.8240376
24315,3.9387321
24316,2.3885705
24317,3.80589
24318,2.0196226
24319,1.5500238
24320,1.6565998
24321,1.3425788
24322,2.8518813
24323,0.6125134
24324,3.29246
24325,3.1771889
24326,3.2107856
24327,3.729669
24328,3.6257594
24329,3.9261308
24330,3.8018353
24331,3.7596853
24332,2.5698075
24333,1.1219801
24334,0.44785294
24335,0.7773408
24336,1.678795
24337,0.3751109
24338,3.2554905
24339,3.5409877
24340,3.1652794
24341,3.7410145
24342,3.46395
24343,4.0149775
24344,2.9150913
24345,1.3832748
24346,1.0351312
24347,3.560455
24348,3.2855105
24349,3.5424278
24350,3.9038596
24351,3.9097035
24352,2.3455944
24353,1.4447889
24354,3.5907269
24355,3.5916643
24356,3.3630915
24357,1.2406747
24358,1.088049
24359,1.8449373
24360,2.87171
24361,3.058261
24362,3.058261
24363,2.993402
24364,3.3581104
24365,3.0152993
24366,2.5339088
24367,1.2812346
24368,1.1790596
24369,3.6210918
24370,2.8574061
24371,2.898677
24372,2.898677
24373,3.1153736
24374,4.05414
24375,1.7459704
24376,1.2025018
24377,0.605655
24378,0.39494434
24379,1.6383326
24380,3.559962
24381,3.3878999
24382,3.583754
24383,3.953491
24384,4.145955
24385,1.0039399
24386,1.3707733
24387,1.4268117
24388,3.7466352
24389,3.2747457
24390,4.0911264
24391,3.6952844
24392,2.4476986
24393,1.5550219
24394,1.1658983
24395,1.6123966
24396,3.539041
24397,3.1798763
24398,3.3689415
24399,3.3788924
24400,3.605066
24401,2.530925
24402,2.1722095
24403,0.9818542
24404,1.6811856
24405,3.505035
24406,3.747907
24407,3.2082367
24408,3.2210457
24409,3.254112
24410,0.9057804
24411,0.8077676
24412,1.146901
24413,2.8480601
24414,3.0396054
24415,3.1358924
24416,3.3892128
24417,3.3892128
24418,2.8937445
24419,2.2382765
24420,2.1683912
24421,1.2347682
24422,1.0698799
24423,1.894999
24424,2.9952016
24425,3.373758
24426,1.2812698
24427,0.35398382
24428,0.35502347
24429,3.157098
24430,3.174993
24431,3.6431997
24432,2.1909978
24433,0.44744545
24434,1.0816648
24435,3.1566687
24436,3.6672354
24437,3.1149254
24438,3.1275675
24439,3.1275675
24440,3.9300911
24441,0.4908891
24442,1.0899459
24443,3.7828395
24444,3.1942804
24445,3.115031
24446,3.2891572
24447,4.123919
24448,2.8863482
24449,2.3460805
24450,1.9889379
24451,1.5579596
24452,2.8772361
24453,3.1532598
24454,3.0510004
24455,3.5544147
24456,3.7401996
24457,1.9876474
24458,0.9560269
24459,3.5661318
24460,3.147749
24461,3.3661747
24462,3.3761256
24463,2.3720193
24464,0.909498
24465,0.6887151
24466,2.479651
24467,3.2470055
24468,2.6920135
24469,1.5906374
24470,0.7434708
24471,3.0530102
24472,3.5342405
24473,3.6250622
24474,3.75194
24475,3.175365
24476,2.558779
24477,0.92053694
24478,0.50382847
24479,1.0084914
24480,3.1572812
24481,3.6779447
24482,3.7629669
24483,4.017197
24484,0.464169
24485,0.33697495
24486,1.6260045
24487,3.434092
24488,3.6510663
24489,3.2658503
24490,3.4513776
24491,3.816406
24492,4.0759478
24493,1.1614766
24494,1.1035901
24495,3.7854624
24496,3.27139
24497,3.166568
24498,3.331935
24499,2.3237696
24500,1.9417322
24501,1.4699346
24502,0.3800661
24503,1.5601535
24504,3.2769482
24505,3.381557
24506,3.939961
24507,3.95828
24508,1.9640149
24509,1.5125148
24510,0.6285839
24511,0.9128222
24512,1.4907466
24513,3.086635
24514,2.9977915
24515,3.2238765
24516,3.7720098
24517,3.8617835
24518,3.8315299
24519,2.345619
24520,0.5812335
24521,0.62019557
24522,2.4770403
24523,3.093472
24524,3.5235124
24525,3.636143
24526,1.9612356
24527,0.75292724
24528,0.6238562
24529,1.0605742
24530,2.1246917
24531,2.956298
24532,3.5225675
24533,3.526463
24534,3.4917312
24535,3.1229196
24536,2.0359306
24537,1.0135134
24538,1.611058
24539,3.2147346
24540,3.1395354
24541,3.3332217
24542,4.0149775
24543,3.5818
24544,2.8113153
24545,1.4053326
24546,2.4906726
24547,3.6229956
24548,4.247163
24549,3.5781486
24550,3.5377004
24551,3.694979
24552,4.170488
24553,3.035219
24554,1.6995723
24555,1.4493897
24556,3.8032873
24557,3.8665442
24558,3.9589312
24559,4.019253
24560,4.1107426
24561,3.0629764
24562,1.640489
24563,1.5875382
24564,1.4089583
24565,3.9768317
24566,4.15481
24567,3.8800228
24568,3.5143626
24569,1.9123738
24570,0.8285473
24571,1.5174036
24572,2.6008446
24573,3.7388797
24574,3.7689567
24575,3.7764614
24576,2.7189262
24577,0.8117685
24578,1.4706556
24579,3.5766764
24580,3.3184562
24581,3.6093922
24582,4.1940937
24583,2.4159336
24584,1.4491911
24585,4.16236
24586,3.923399
24587,3.5548983
24588,4.2301908
24589,2.1056356
24590,1.7244835
24591,3.8063877
24592,3.8167727
24593,4.404673
24594,3.9383988
24595,2.590415
24596,0.75915146
24597,4.2025824
24598,3.7106543
24599,3.9221
24600,4.250041
24601,4.2499123
24602,1.7640744
24603,1.6130811
24604,3.9523377
24605,4.026039
24606,4.206259
24607,3.8965552
24608,2.9860134
24609,2.5691822
24610,1.4585248
24611,1.293372
24612,1.2861537
24613,3.8628292
24614,3.9320023
24615,3.73158
24616,2.3498507
24617,2.1190886
24618,0.8072528
24619,3.44547
24620,3.4304075
24621,3.466165
24622,2.326825
24623,0.73335516
24624,3.764498
24625,4.427882
24626,3.7835274
24627,3.666093
24628,3.6721385
24629,4.072888
24630,3.071152
24631,2.5215018
24632,3.743695
24633,3.6377761
24634,3.8127763
24635,3.8127763
24636,3.9531548
24637,2.676865
24638,0.614209
24639,2.35775
24640,3.6014206
24641,3.8114402
24642,3.8178108
24643,3.8178108
24644,4.2611175
24645,3.8772483
24646,1.784652
24647,1.4699863
24648,1.26017
24649,2.4171703
24650,3.603234
24651,4.100946
24652,4.174213
24653,3.607849
24654,3.6719446
24655,2.4065943
24656,1.6973363
24657,3.282285
24658,3.5857449
24659,3.9548202
24660,3.9486837
24661,4.1849103
24662,3.2436388
24663,3.3781753
24664,3.3722842
24665,3.5692546
24666,1.37389
24667,0.9073555
24668,3.313733
24669,3.275699
24670,2.5486062
24671,0.5493608
24672,4.053587
24673,3.633179
24674,3.7700331
24675,4.181572
24676,4.2961664
24677,3.8805351
24678,2.2020102
24679,1.1429579
24680,1.0760019
24681,3.343121
24682,3.688365
24683,3.737612
24684,2.562747
24685,1.6298511
24686,1.2609015
24687,3.6161802
24688,3.7650251
24689,3.778831
24690,3.8579242
24691,3.1842003
24692,2.6329806
24693,1.3148499
24694,4.265501
24695,3.6129012
24696,3.6229556
24697,3.5546043
24698,4.01428
24699,3.0249486
24700,2.4556382
24701,0.97459537
24702,0.871547
24703,3.7630017
24704,3.522901
24705,3.3682678
24706,2.0589404
24707,1.3642341
24708,1.200173
24709,3.308058
24710,3.308058
24711,3.849793
24712,2.2045627
24713,1.7726331
24714,0.51520425
24715,0.5162439
24716,4.1335497
24717,4.2490406
24718,3.6026847
24719,3.4364278
24720,3.5710719
24721,3.534502
24722,3.5923402
24723,3.1336277
24724,2.55906
24725,2.2321239
24726,0.61748356
24727,0.6185232
24728,4.202048
24729,3.5196352
24730,3.603901
24731,3.9576235
24732,4.1164827
24733,3.7315438
24734,2.491754
24735,2.0554552
24736,3.5105336
24737,4.1528463
24738,3.6506398
24739,3.6849463
24740,3.7874284
24741,3.8619657
24742,4.198205
24743,1.2548585
24744,0.59670883
24745,3.4688222
24746,4.3420587
24747,1.6991291
24748,1.3599771
24749,0.69939864
24750,0.6982865
24751,3.4221365
24752,4.0831165
24753,4.2793117
24754,3.5757084
24755,4.1789193
24756,4.155942
24757,3.8585372
24758,2.5029783
24759,2.0932488
24760,0.86276454
24761,3.3006563
24762,3.5543985
24763,3.649481
24764,4.125029
24765,2.015887
24766,3.0797918
24767,3.4240372
24768,3.8680549
24769,3.8680549
24770,3.8680549
24771,3.9442642
24772,4.1724653
24773,1.3507669
24774,0.5723965
24775,4.2090034
24776,3.5506084
24777,3.6434424
24778,3.7831156
24779,4.2199745
24780,4.1839995
24781,0.6293455
24782,1.263475
24783,2.2934334
24784,3.0862517
24785,2.0786614
24786,1.239845
24787,0.5795847
24788,2.3062453
24789,4.304478
24790,3.7380219
24791,3.6089554
24792,3.7378218
24793,3.845207
24794,2.4543462
24795,1.1614316
24796,3.9137323
24797,4.3629055
24798,3.731807
24799,4.175576
24800,2.4551816
24801,2.0402472
24802,1.2451255
24803,0.7006733
24804,0.7016149
24805,1.0929155
24806,2.1040235
24807,3.770005
24808,3.6255705
24809,4.0773535
24810,1.7003146
24811,1.452453
24812,1.064885
24813,0.85152835
24814,0.74416083
24815,0.8137705
24816,2.2236388
24817,3.6157289
24818,3.8861775
24819,3.8861775
24820,1.1537579
24821,0.9080257
24822,0.7975307
24823,1.8233358
24824,2.9158974
24825,3.9665492
24826,3.300677
24827,1.7027159
24828,1.2009912
24829,0.5338223
24830,0.46071744
24831,1.2034183
24832,3.3287234
24833,3.5336432
24834,4.186686
24835,3.750446
24836,2.3890004
24837,2.126314
24838,0.98875254
24839,3.5377004
24840,4.1070147
24841,2.5639563
24842,2.004965
24843,1.3346393
24844,1.8239123
24845,3.4503076
24846,3.865071
24847,4.1937532
24848,3.5911252
24849,2.646145
24850,1.7750081
24851,1.3997736
24852,2.8597682
24853,3.6161697
24854,3.9768317
24855,4.0527563
24856,2.8471777
24857,2.1851358
24858,1.5775454
24859,1.048816
24860,0.8275077
24861,3.760197
24862,3.6203074
24863,3.7689567
24864,0.9896942
24865,4.2058496
24866,4.147847
24867,4.406666
24868,3.6789804
24869,2.4533694
24870,3.532523
24871,1.0591993
24872,3.640539
24873,3.9912195
24874,4.021078
24875,3.4468887
24876,3.8028312
24877,3.6045399
24878,2.3817573
24879,3.6801474
24880,2.0844822
24881,3.746146
24882,1.3789194
24883,4.0807085
24884,2.4249253
24885,3.7740479
24886,3.0632493
24887,3.105646
24888,3.7153351
24889,2.6245503
24890,3.8665442
24891,2.0101147
24892,3.931603
24893,1.52759
24894,2.5173144
24895,1.0242729
24896,1.6751015
24897,0.80530673
24898,1.6853647
24899,2.4695652
24900,2.2950108
24901,3.2618558
24902,3.308802
24903,3.5548983
24904,3.8086116
24905,3.2733636
24906,3.9768317
24907,4.26433
24908,4.0026097
24909,3.1408005
24910,4.2293773
24911,2.6655054
24912,2.424754
24913,0.91414165
24914,3.8008413
24915,4.226334
24916,4.216135
24917,3.800017
24918,4.3666005
24919,3.8063877
24920,3.8559692
24921,3.8947306
24922,4.4426413
24923,1.7265835
24924,3.9448438
24925,1.4087569
24926,3.236177
24927,1.2024027
24928,1.9498988
24929,1.2369637
24930,1.4694053
24931,3.713816
24932,0.81072885
24933,4.332302
24934,2.4339297
24935,4.3191624
24936,4.126098
24937,3.9401681
24938,3.6093922
24939,2.6469336
24940,4.226418
24941,1.2568262
24942,0.80634636
24943,1.1421518
24944,3.6327887
24945,1.909817
24946,3.3950832
24947,3.2146811
24948,3.5468626
24949,3.399891
24950,3.3265054
24951,3.7697508
24952,3.711896
24953,2.4165518
24954,3.809514
24955,2.3170688
24956,2.4848046
24957,2.8514345
24958,1.1408458
24959,4.158277
24960,0.9123796
24961,3.3935392
24962,1.4630374
24963,0.83336794
24964,2.56817
24965,0.7180222
24966,3.7601132
24967,1.3736377
24968,4.3822665
24969,4.2540336
24970,3.770404
24971,4.217252
24972,3.667565
24973,3.6058857
24974,4.2306676
24975,3.466165
24976,4.3686976
24977,3.614248
24978,3.0641966
24979,3.682148
24980,2.3932788
24981,4.0740743
24982,0.7618208
24983,2.8191714
24984,2.4844947
24985,2.037596
24986,3.6135852
24987,1.5733684
24988,3.763785
24989,0.73231554
24990,3.7701554
24991,4.2727475
24992,3.7701554
24993,3.6840549
24994,3.8475628
24995,3.6721385
24996,3.1176722
24997,3.6721385
24998,2.4654195
24999,3.738559
25000,1.5975695
25001,4.2993197
25002,1.1935189
25003,1.1813511
25004,2.5563164
25005,0.6504319
25006,3.6689446
25007,2.3558025
25008,3.9508646
25009,3.4642646
25010,3.9523377
25011,4.0533233
25012,3.9673533
25013,3.8064058
25014,4.0693507
25015,4.231206
25016,3.56281
25017,4.4303555
25018,2.1204984
25019,2.4789212
25020,1.9966108
25021,0.6139171
25022,1.7490796
25023,4.2481794
25024,1.7181146
25025,3.9216554
25026,3.228259
25027,4.3438916
25028,3.5678797
25029,4.307916
25030,3.7342374
25031,2.5925226
25032,3.8628292
25033,2.3944488
25034,3.8628292
25035,1.1939542
25036,3.9837832
25037,0.8429517
25038,3.969601
25039,3.5070171
25040,2.775752
25041,3.6783152
25042,1.1312888
25043,3.7461228
25044,0.71906185
25045,4.0492496
25046,2.4316027
25047,3.0637767
25048,3.6258621
25049,2.588109
25050,4.0416665
25051,1.5436282
25052,4.1063986
25053,1.0529381
25054,3.6514654
25055,0.98927003
25056,1.0977035
25057,2.215509
25058,0.96637845
25059,2.9052987
25060,1.470523
25061,3.4858396
25062,2.4962463
25063,3.9548202
25064,4.333459
25065,1.8749036
25066,3.8853989
25067,1.6777112
25068,2.0947578
25069,1.387456
25070,1.6264555
25071,1.2348305
25072,0.8121424
25073,3.3759832
25074,0.64939225
25075,3.3781753
25076,1.33243
25077,3.3140907
25078,4.3880496
25079,3.7325606
25080,3.8181336
25081,3.4763305
25082,3.8960915
25083,2.269675
25084,4.39438
25085,1.7103704
25086,3.1531844
25087,1.37116
25088,1.6979854
25089,2.4365845
25090,1.3402978
25091,4.147565
25092,0.97097
